time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2025-03-11	01053	Escambia	9th grade	NA	NA	NA	NA	NA	4.00	1.00	4.00	NA	NA	NA	NA	NA	1.00	0.25	1.00	1.00	0.25	0.00	0.00	4.00	1.00	0.00	0.00
2025-03-11	01055	Etowah	9th grade	NA	NA	NA	NA	NA	16.00	2.00	16.00	NA	NA	NA	NA	NA	1.32	0.16	1.32	2.00	0.16	0.00	0.00	16.00	1.32	0.00	0.00
2025-03-11	01057	Fayette	9th grade	NA	NA	NA	NA	NA	1.00	1.00	1.00	NA	NA	NA	NA	NA	0.60	0.60	0.60	1.00	0.60	0.00	0.00	1.00	0.60	0.00	0.00
2025-03-11	01059	Franklin	9th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.22	0.00	0.22	0.00	0.00	0.00	0.00	1.00	0.22	0.00	0.00
2025-03-11	01061	Geneva	9th grade	NA	NA	NA	NA	NA	3.00	1.00	3.00	NA	NA	NA	NA	NA	1.02	0.34	1.02	1.00	0.34	0.00	0.00	3.00	1.02	0.00	0.00
2025-03-11	01063	Greene	9th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01065	Hale	9th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.60	0.00	0.60	0.00	0.00	0.00	0.00	1.00	0.60	0.00	0.00
2025-03-11	01067	Henry	9th grade	NA	NA	NA	NA	NA	4.00	2.00	4.00	NA	NA	NA	NA	NA	1.95	0.98	1.95	2.00	0.98	0.00	0.00	4.00	1.95	0.00	0.00
2025-03-11	01069	Houston	9th grade	NA	NA	NA	NA	NA	6.00	2.00	6.00	NA	NA	NA	NA	NA	0.50	0.17	0.50	2.00	0.17	0.00	0.00	6.00	0.50	2.00	0.17
2025-03-11	01071	Jackson	9th grade	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	1.72	0.00	1.72	0.00	0.00	0.00	0.00	9.00	1.72	1.00	0.19
2025-03-11	01073	Jefferson	9th grade	NA	NA	NA	NA	NA	72.00	7.00	72.00	NA	NA	NA	NA	NA	0.99	0.10	0.99	7.00	0.10	1.00	0.01	72.00	0.99	0.00	0.00
2025-03-11	01075	Lamar	9th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.84	0.00	1.84	0.00	0.00	0.00	0.00	3.00	1.84	0.00	0.00
2025-03-11	01077	Lauderdale	9th grade	NA	NA	NA	NA	NA	19.00	1.00	19.00	NA	NA	NA	NA	NA	1.88	0.10	1.88	1.00	0.10	1.00	0.10	19.00	1.88	0.00	0.00
2025-03-11	01079	Lawrence	9th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.68	0.00	0.68	0.00	0.00	0.00	0.00	2.00	0.68	0.00	0.00
2025-03-11	01081	Lee	9th grade	NA	NA	NA	NA	NA	28.00	0.00	28.00	NA	NA	NA	NA	NA	1.43	0.00	1.43	0.00	0.00	0.00	0.00	28.00	1.43	0.00	0.00
2025-03-11	01083	Limestone	9th grade	NA	NA	NA	NA	NA	11.00	2.00	11.00	NA	NA	NA	NA	NA	1.02	0.19	1.02	2.00	0.19	1.00	0.09	11.00	1.02	0.00	0.00
2025-03-11	01085	Lowndes	9th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.78	0.00	0.78	0.00	0.00	0.00	0.00	1.00	0.78	0.00	0.00
2025-03-11	01087	Macon	9th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01089	Madison	9th grade	NA	NA	NA	NA	NA	52.00	3.00	52.00	NA	NA	NA	NA	NA	1.11	0.06	1.11	3.00	0.06	0.00	0.00	52.00	1.11	0.00	0.00
2025-03-11	01091	Marengo	9th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.94	0.00	0.94	0.00	0.00	0.00	0.00	2.00	0.94	0.00	0.00
2025-03-11	01093	Marion	9th grade	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	2.08	0.00	2.08	0.00	0.00	0.00	0.00	7.00	2.08	0.00	0.00
2025-03-11	01095	Marshall	9th grade	NA	NA	NA	NA	NA	22.00	1.00	22.00	NA	NA	NA	NA	NA	1.60	0.07	1.60	1.00	0.07	0.00	0.00	22.00	1.60	0.00	0.00
2025-03-11	01097	Mobile	9th grade	NA	NA	NA	NA	NA	95.00	1.00	95.00	NA	NA	NA	NA	NA	1.94	0.02	1.94	1.00	0.02	0.00	0.00	95.00	1.94	0.00	0.00
2025-03-11	01099	Monroe	9th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.52	0.00	1.52	0.00	0.00	0.00	0.00	4.00	1.52	0.00	0.00
2025-03-11	01101	Montgomery	9th grade	NA	NA	NA	NA	NA	13.00	0.00	13.00	NA	NA	NA	NA	NA	0.56	0.00	0.56	0.00	0.00	0.00	0.00	13.00	0.56	0.00	0.00
2025-03-11	01103	Morgan	9th grade	NA	NA	NA	NA	NA	22.00	0.00	22.00	NA	NA	NA	NA	NA	1.67	0.00	1.67	0.00	0.00	0.00	0.00	22.00	1.67	0.00	0.00
2025-03-11	01105	Perry	9th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01107	Pickens	9th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.07	0.00	1.07	0.00	0.00	0.00	0.00	2.00	1.07	0.00	0.00
2025-03-11	01109	Pike	9th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.39	0.00	0.39	0.00	0.00	0.00	0.00	1.00	0.39	0.00	0.00
2025-03-11	01111	Randolph	9th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01113	Russell	9th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.44	0.00	0.44	0.00	0.00	0.00	0.00	3.00	0.44	0.00	0.00
2025-03-11	01117	Shelby	9th grade	NA	NA	NA	NA	NA	49.00	1.00	49.00	NA	NA	NA	NA	NA	1.80	0.04	1.80	1.00	0.04	3.00	0.11	49.00	1.80	0.00	0.00
2025-03-11	01115	St. Clair	9th grade	NA	NA	NA	NA	NA	18.00	2.00	18.00	NA	NA	NA	NA	NA	1.62	0.18	1.62	2.00	0.18	0.00	0.00	18.00	1.62	0.00	0.00
2025-03-11	01119	Sumter	9th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01121	Talladega	9th grade	NA	NA	NA	NA	NA	11.00	0.00	11.00	NA	NA	NA	NA	NA	1.56	0.00	1.56	0.00	0.00	0.00	0.00	11.00	1.56	0.00	0.00
2025-03-11	01123	Tallapoosa	9th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	1.36	0.00	1.36	0.00	0.00	0.00	0.00	6.00	1.36	0.00	0.00
2025-03-11	01125	Tuscaloosa	9th grade	NA	NA	NA	NA	NA	26.00	0.00	26.00	NA	NA	NA	NA	NA	1.12	0.00	1.12	0.00	0.00	0.00	0.00	26.00	1.12	0.00	0.00
2025-03-11	01127	Walker	9th grade	NA	NA	NA	NA	NA	7.00	1.00	7.00	NA	NA	NA	NA	NA	1.01	0.14	1.01	1.00	0.14	0.00	0.00	7.00	1.01	0.00	0.00
2025-03-11	01129	Washington	9th grade	NA	NA	NA	NA	NA	1.00	1.00	1.00	NA	NA	NA	NA	NA	0.50	0.50	0.50	1.00	0.50	0.00	0.00	1.00	0.50	0.00	0.00
2025-03-11	01131	Wilcox	9th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2025-03-11	01133	Winston	9th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	2.17	0.00	2.17	0.00	0.00	0.00	0.00	6.00	2.17	0.00	0.00
2025-03-11	NA	NA	9th grade	NA	NA	NA	NA	NA	776.00	53.00	776.00	NA	NA	NA	NA	NA	1.37	0.09	1.37	53.00	0.09	9.00	0.02	776.00	1.37	3.00	0.01
2021-01-28	01001	Autauga	7th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	0.75	0.00	0.75	0.00	0.00	1.00	0.13	6.00	0.75	0.00	0.00
2021-01-28	01003	Baldwin	7th grade	NA	NA	NA	NA	NA	40.00	1.00	40.00	NA	NA	NA	NA	NA	1.45	0.04	1.45	1.00	0.04	9.00	0.33	40.00	1.45	0.00	0.00
2021-01-28	01005	Barbour	7th grade	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	1.37	0.00	1.37	0.00	0.00	0.00	0.00	9.00	1.37	0.00	0.00
2021-01-28	01007	Bibb	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.37	0.00	0.37	0.00	0.00	0.00	0.00	1.00	0.37	0.00	0.00
2021-01-28	01009	Blount	7th grade	NA	NA	NA	NA	NA	8.00	1.00	8.00	NA	NA	NA	NA	NA	1.03	0.13	1.03	1.00	0.13	0.00	0.00	8.00	1.03	0.00	0.00
2021-01-28	01011	Bullock	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01013	Butler	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.36	0.00	0.36	0.00	0.00	0.00	0.00	1.00	0.36	0.00	0.00
2021-01-28	01015	Calhoun	7th grade	NA	NA	NA	NA	NA	7.00	1.00	7.00	NA	NA	NA	NA	NA	0.51	0.07	0.51	1.00	0.07	0.00	0.00	7.00	0.51	0.00	0.00
2021-01-28	01017	Chambers	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01019	Cherokee	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.30	0.00	0.30	0.00	0.00	0.00	0.00	1.00	0.30	0.00	0.00
2021-01-28	01021	Chilton	7th grade	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	0.78	0.00	0.78	0.00	0.00	0.00	0.00	5.00	0.78	0.00	0.00
2021-01-28	01023	Choctaw	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	1.00	0.85	0.00	0.00	0.00	0.00
2021-01-28	01025	Clarke	7th grade	NA	NA	NA	NA	NA	0.00	1.00	0.00	NA	NA	NA	NA	NA	0.00	0.37	0.00	1.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01027	Clay	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.27	0.00	2.27	0.00	0.00	0.00	0.00	4.00	2.27	0.00	0.00
2021-01-28	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.90	0.00	0.90	0.00	0.00	0.00	0.00	2.00	0.90	0.00	0.00
2021-01-28	01031	Coffee	7th grade	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	0.84	0.00	0.84	0.00	0.00	2.00	0.24	7.00	0.84	0.00	0.00
2021-01-28	01033	Colbert	7th grade	NA	NA	NA	NA	NA	4.00	1.00	4.00	NA	NA	NA	NA	NA	0.65	0.16	0.65	1.00	0.16	0.00	0.00	4.00	0.65	0.00	0.00
2021-01-28	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01037	Coosa	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01039	Covington	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.23	0.00	0.23	0.00	0.00	1.00	0.23	1.00	0.23	0.00	0.00
2021-01-28	01041	Crenshaw	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.54	0.00	0.54	0.00	0.00	0.00	0.00	1.00	0.54	0.00	0.00
2021-01-28	01043	Cullman	7th grade	NA	NA	NA	NA	NA	15.00	0.00	15.00	NA	NA	NA	NA	NA	1.54	0.00	1.54	0.00	0.00	0.00	0.00	15.00	1.54	0.00	0.00
2021-01-28	01045	Dale	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.41	0.00	0.41	0.00	0.00	0.00	0.00	2.00	0.41	0.00	0.00
2021-01-28	01047	Dallas	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01049	Dekalb	7th grade	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	0.50	0.00	0.50	0.00	0.00	0.00	0.00	5.00	0.50	1.00	0.10
2021-01-28	01051	Elmore	7th grade	NA	NA	NA	NA	NA	10.00	0.00	10.00	NA	NA	NA	NA	NA	0.93	0.00	0.93	0.00	0.00	1.00	0.09	10.00	0.93	0.00	0.00
2021-01-28	01053	Escambia	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.50	0.00	0.50	0.00	0.00	0.00	0.00	2.00	0.50	0.00	0.00
2021-01-28	01055	Etowah	7th grade	NA	NA	NA	NA	NA	13.00	0.00	13.00	NA	NA	NA	NA	NA	1.05	0.00	1.05	0.00	0.00	1.00	0.08	13.00	1.05	0.00	0.00
2021-01-28	01057	Fayette	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01059	Franklin	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.44	0.00	0.44	0.00	0.00	0.00	0.00	2.00	0.44	0.00	0.00
2021-01-28	01061	Geneva	7th grade	NA	NA	NA	NA	NA	0.00	1.00	0.00	NA	NA	NA	NA	NA	0.00	0.31	0.00	1.00	0.31	1.00	0.31	0.00	0.00	0.00	0.00
2021-01-28	01063	Greene	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01065	Hale	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01067	Henry	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01069	Houston	7th grade	NA	NA	NA	NA	NA	6.00	1.00	6.00	NA	NA	NA	NA	NA	0.45	0.08	0.45	1.00	0.08	4.00	0.30	6.00	0.45	0.00	0.00
2021-01-28	01071	Jackson	7th grade	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	1.44	0.00	1.44	0.00	0.00	1.00	0.16	9.00	1.44	0.00	0.00
2021-01-28	01073	Jefferson	7th grade	NA	NA	NA	NA	NA	43.00	0.00	43.00	NA	NA	NA	NA	NA	0.56	0.00	0.56	0.00	0.00	4.00	0.05	43.00	0.56	0.00	0.00
2021-01-28	01075	Lamar	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.40	0.00	0.40	0.00	0.00	0.00	0.00	1.00	0.40	0.00	0.00
2021-01-28	01077	Lauderdale	7th grade	NA	NA	NA	NA	NA	15.00	1.00	15.00	NA	NA	NA	NA	NA	1.50	0.10	1.50	1.00	0.10	1.00	0.10	15.00	1.50	0.00	0.00
2021-01-28	01079	Lawrence	7th grade	NA	NA	NA	NA	NA	2.00	1.00	2.00	NA	NA	NA	NA	NA	0.72	0.36	0.72	1.00	0.36	1.00	0.36	2.00	0.72	0.00	0.00
2021-01-28	01081	Lee	7th grade	NA	NA	NA	NA	NA	9.00	2.00	9.00	NA	NA	NA	NA	NA	0.45	0.10	0.45	2.00	0.10	1.00	0.05	9.00	0.45	0.00	0.00
2021-01-28	01083	Limestone	7th grade	NA	NA	NA	NA	NA	8.00	4.00	8.00	NA	NA	NA	NA	NA	0.77	0.39	0.77	4.00	0.39	0.00	0.00	8.00	0.77	0.00	0.00
2021-01-28	01085	Lowndes	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01087	Macon	7th grade	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	2.76	0.00	2.76	0.00	0.00	0.00	0.00	5.00	2.76	0.00	0.00
2021-01-28	01089	Madison	7th grade	NA	NA	NA	NA	NA	58.00	1.00	58.00	NA	NA	NA	NA	NA	1.33	0.02	1.33	1.00	0.02	2.00	0.05	58.00	1.33	0.00	0.00
2021-01-28	01091	Marengo	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.32	0.00	0.32	0.00	0.00	0.00	0.00	1.00	0.32	0.00	0.00
2021-01-28	01093	Marion	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.11	0.00	1.11	0.00	0.00	0.00	0.00	4.00	1.11	0.00	0.00
2021-01-28	01095	Marshall	7th grade	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	0.48	0.00	0.48	0.00	0.00	0.00	0.00	7.00	0.48	0.00	0.00
2021-01-28	01097	Mobile	7th grade	NA	NA	NA	NA	NA	56.00	2.00	56.00	NA	NA	NA	NA	NA	1.07	0.04	1.07	2.00	0.04	2.00	0.04	56.00	1.07	0.00	0.00
2021-01-28	01099	Monroe	7th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.98	0.00	0.98	0.00	0.00	1.00	0.33	3.00	0.98	0.00	0.00
2021-01-28	01101	Montgomery	7th grade	NA	NA	NA	NA	NA	10.00	1.00	10.00	NA	NA	NA	NA	NA	0.37	0.04	0.37	1.00	0.04	1.00	0.04	10.00	0.37	0.00	0.00
2021-01-28	01103	Morgan	7th grade	NA	NA	NA	NA	NA	8.00	0.00	8.00	NA	NA	NA	NA	NA	0.47	0.00	0.47	0.00	0.00	0.00	0.00	8.00	0.47	0.00	0.00
2021-01-28	01105	Perry	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01107	Pickens	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.96	0.00	0.96	0.00	0.00	0.00	0.00	2.00	0.96	0.00	0.00
2021-01-28	01109	Pike	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01111	Randolph	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.70	0.00	0.70	0.00	0.00	0.00	0.00	2.00	0.70	0.00	0.00
2021-01-28	01113	Russell	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01117	Shelby	7th grade	NA	NA	NA	NA	NA	46.00	0.00	46.00	NA	NA	NA	NA	NA	1.31	0.00	1.31	0.00	0.00	0.00	0.00	46.00	1.31	0.00	0.00
2021-01-28	NA	St.clair	7th grade	NA	NA	NA	NA	NA	11.00	2.00	11.00	NA	NA	NA	NA	NA	1.01	0.18	1.01	2.00	0.18	0.00	0.00	11.00	1.01	0.00	0.00
2021-01-28	01119	Sumter	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01121	Talladega	7th grade	NA	NA	NA	NA	NA	5.00	1.00	5.00	NA	NA	NA	NA	NA	0.54	0.11	0.54	1.00	0.11	0.00	0.00	5.00	0.54	1.00	0.11
2021-01-28	01123	Tallapoosa	7th grade	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	1.06	0.00	1.06	0.00	0.00	0.00	0.00	5.00	1.06	0.00	0.00
2021-01-28	01125	Tuscaloosa	7th grade	NA	NA	NA	NA	NA	9.00	3.00	9.00	NA	NA	NA	NA	NA	0.37	0.12	0.37	3.00	0.12	0.00	0.00	9.00	0.37	0.00	0.00
2021-01-28	01127	Walker	7th grade	NA	NA	NA	NA	NA	2.00	1.00	2.00	NA	NA	NA	NA	NA	0.27	0.14	0.27	1.00	0.14	0.00	0.00	2.00	0.27	0.00	0.00
2021-01-28	01129	Washington	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01131	Wilcox	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2021-01-28	01133	Winston	7th grade	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	2.01	0.00	2.01	0.00	0.00	0.00	0.00	6.00	2.01	0.00	0.00
2021-01-28	NA	NA	7th grade	NA	NA	NA	NA	NA	479.00	26.00	479.00	NA	NA	NA	NA	NA	0.79	0.04	0.79	26.00	0.04	35.00	0.06	479.00	0.79	2.00	0.00
2022-03-16	01001	Autauga	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	0.50	0.00	0.50	0.00	0.00	0.00	0.00	4.00	0.50	0.00	0.00
2022-03-16	01003	Baldwin	7th grade	NA	NA	NA	NA	NA	71.00	3.00	71.00	NA	NA	NA	NA	NA	2.35	0.10	2.35	3.00	0.10	5.00	0.17	71.00	2.35	0.00	0.00
2022-03-16	01005	Barbour	7th grade	NA	NA	NA	NA	NA	17.00	1.00	17.00	NA	NA	NA	NA	NA	2.56	0.15	2.56	1.00	0.15	0.00	0.00	17.00	2.56	0.00	0.00
2022-03-16	01007	Bibb	7th grade	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.90	0.00	0.90	0.00	0.00	0.00	0.00	2.00	0.90	0.00	0.00
2022-03-16	01009	Blount	7th grade	NA	NA	NA	NA	NA	6.00	1.00	6.00	NA	NA	NA	NA	NA	0.85	0.14	0.85	1.00	0.14	3.00	0.43	6.00	0.85	0.00	0.00
2022-03-16	01011	Bullock	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2022-03-16	01013	Butler	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.41	0.00	0.41	0.00	0.00	0.00	0.00	1.00	0.41	0.00	0.00
2022-03-16	01015	Calhoun	7th grade	NA	NA	NA	NA	NA	11.00	0.00	11.00	NA	NA	NA	NA	NA	0.78	0.00	0.78	0.00	0.00	1.00	0.07	11.00	0.78	1.00	0.07
2022-03-16	01017	Chambers	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
2022-03-16	01019	Cherokee	7th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.86	0.00	0.86	0.00	0.00	1.00	0.29	3.00	0.86	0.00	0.00
2022-03-16	01021	Chilton	7th grade	NA	NA	NA	NA	NA	0.00	1.00	0.00	NA	NA	NA	NA	NA	0.00	0.15	0.00	1.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00
2022-03-16	01023	Choctaw	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.78	0.00	0.78	0.00	0.00	0.00	0.00	1.00	0.78	0.00	0.00
2022-03-16	01025	Clarke	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.36	0.00	0.36	0.00	0.00	0.00	0.00	1.00	0.36	0.00	0.00
2022-03-16	01027	Clay	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.37	0.00	2.37	0.00	0.00	0.00	0.00	4.00	2.37	0.00	0.00
2022-03-16	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.51	0.00	1.51	0.00	0.00	0.00	0.00	3.00	1.51	0.00	0.00
2022-03-16	01031	Coffee	7th grade	NA	NA	NA	NA	NA	8.00	1.00	8.00	NA	NA	NA	NA	NA	0.94	0.12	0.94	1.00	0.12	0.00	0.00	8.00	0.94	0.00	0.00
2022-03-16	01033	Colbert	7th grade	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	0.60	0.00	0.60	0.00	0.00	0.00	0.00	4.00	0.60	0.00	0.00
2022-03-16	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.89	0.00	0.89	0.00	0.00	0.00	0.00	1.00	0.89	0.00	0.00
2022-03-16	01037	Coosa	7th grade	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
