time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2022-03-16	01103	Morgan	7th grade	NA	NA	NA	NA	NA	17	1	17	NA	NA	NA	NA	NA	1.02	0.06	1.02	1	0.06	1	0.06	17	1.02	0	0
2022-03-16	01105	Perry	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01107	Pickens	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01109	Pike	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.27	0	0.27	0	0	1	0.27	1	0.27	0	0
2022-03-16	01111	Randolph	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.46	0	1.46	0	0	1	0.36	4	1.46	0	0
2022-03-16	01113	Russell	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01117	Shelby	7th grade	NA	NA	NA	NA	NA	46	4	46	NA	NA	NA	NA	NA	1.34	0.12	1.34	4	0.12	2	0.06	46	1.34	0	0
2022-03-16	NA	St.clair	7th grade	NA	NA	NA	NA	NA	15	0	15	NA	NA	NA	NA	NA	1.39	0	1.39	0	0	1	0.09	15	1.39	0	0
2022-03-16	01119	Sumter	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01121	Talladega	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.33	0	0.33	0	0	0	0	3	0.33	0	0
2022-03-16	01123	Tallapoosa	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.9	0	0.9	0	0	0	0	4	0.9	0	0
2022-03-16	01125	Tuscaloosa	7th grade	NA	NA	NA	NA	NA	17	1	17	NA	NA	NA	NA	NA	0.68	0.04	0.68	1	0.04	1	0.04	17	0.68	0	0
2022-03-16	01127	Walker	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.14	0	0.14	0	0	0	0	1	0.14	0	0
2022-03-16	01129	Washington	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.51	0	0.51	0	0	0	0	1	0.51	0	0
2022-03-16	01131	Wilcox	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-03-16	01133	Winston	7th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	2.87	0	2.87	0	0	0	0	8	2.87	0	0
2022-03-16	NA	NA	7th grade	NA	NA	NA	NA	NA	574	33	574	NA	NA	NA	NA	NA	0.91	0.05	0.91	33	0.05	44	0.07	574	0.91	1	0
2022-12-27	01001	Autauga	7th grade	NA	NA	NA	NA	NA	10	2	10	NA	NA	NA	NA	NA	1.29	0.26	1.29	2	0.26	1	0.13	10	1.29	0	0
2022-12-27	01003	Baldwin	7th grade	NA	NA	NA	NA	NA	81	6	81	NA	NA	NA	NA	NA	2.63	0.2	2.63	6	0.2	3	0.1	81	2.63	0	0
2022-12-27	01005	Barbour	7th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	1.45	0	1.45	0	0	0	0	8	1.45	0	0
2022-12-27	01007	Bibb	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.95	0	0.95	0	0	0	0	2	0.95	0	0
2022-12-27	01009	Blount	7th grade	NA	NA	NA	NA	NA	8	1	8	NA	NA	NA	NA	NA	1.13	0.14	1.13	1	0.14	0	0	8	1.13	0	0
2022-12-27	01011	Bullock	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01013	Butler	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01015	Calhoun	7th grade	NA	NA	NA	NA	NA	15	1	15	NA	NA	NA	NA	NA	1.15	0.08	1.15	1	0.08	2	0.15	15	1.15	0	0
2022-12-27	01017	Chambers	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01019	Cherokee	7th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.63	0.32	0.63	1	0.32	0	0	2	0.63	0	0
2022-12-27	01021	Chilton	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01023	Choctaw	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.79	0	0.79	0	0	0	0	1	0.79	0	0
2022-12-27	01025	Clarke	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01027	Clay	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.09	0	1.09	0	0	0	0	2	1.09	0	0
2022-12-27	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.05	0	2.05	0	0	0	0	4	2.05	0	0
2022-12-27	01031	Coffee	7th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	0.95	0	0.95	0	0	0	0	8	0.95	0	0
2022-12-27	01033	Colbert	7th grade	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	1.04	0	1.04	0	0	0	0	7	1.04	0	0
2022-12-27	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	2.08	0	2.08	0	0	0	0	2	2.08	0	0
2022-12-27	01037	Coosa	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01039	Covington	7th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	1.3	0.22	1.3	1	0.22	1	0.22	6	1.3	0	0
2022-12-27	01041	Crenshaw	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.52	0	0.52	0	0	0	0	1	0.52	0	0
2022-12-27	01043	Cullman	7th grade	NA	NA	NA	NA	NA	23	3	23	NA	NA	NA	NA	NA	2.33	0.3	2.33	3	0.3	1	0.1	23	2.33	0	0
2022-12-27	01045	Dale	7th grade	NA	NA	NA	NA	NA	10	1	10	NA	NA	NA	NA	NA	1.96	0.2	1.96	1	0.2	0	0	10	1.96	1	0.2
2022-12-27	01047	Dallas	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.45	0	0.45	0	0	0	0	2	0.45	0	0
2022-12-27	01049	Dekalb	7th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	0.83	0	0.83	0	0	1	0.1	8	0.83	0	0
2022-12-27	01051	Elmore	7th grade	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	0.86	0	0.86	0	0	2	0.17	10	0.86	0	0
2022-12-27	01053	Escambia	7th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.61	0.2	0.61	1	0.2	0	0	3	0.61	0	0
2022-12-27	01055	Etowah	7th grade	NA	NA	NA	NA	NA	14	1	14	NA	NA	NA	NA	NA	1.14	0.08	1.14	1	0.08	0	0	14	1.14	0	0
2022-12-27	01057	Fayette	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01059	Franklin	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.22	0	0.22	0	0	0	0	1	0.22	0	0
2022-12-27	01061	Geneva	7th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.66	0.33	0.66	1	0.33	0	0	2	0.66	0	0
2022-12-27	01063	Greene	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01065	Hale	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.52	0	0.52	0	0	0	0	1	0.52	0	0
2022-12-27	01067	Henry	7th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	1.42	0.47	1.42	1	0.47	2	0.95	3	1.42	0	0
2022-12-27	01069	Houston	7th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.22	0.07	0.22	1	0.07	0	0	3	0.22	2	0.14
2022-12-27	01071	Jackson	7th grade	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	1.62	0	1.62	0	0	1	0.18	9	1.62	0	0
2022-12-27	01073	Jefferson	7th grade	NA	NA	NA	NA	NA	62	6	62	NA	NA	NA	NA	NA	0.81	0.08	0.81	6	0.08	5	0.07	62	0.81	0	0
2022-12-27	01075	Lamar	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.6	0	0.6	0	0	0	0	1	0.6	0	0
2022-12-27	01077	Lauderdale	7th grade	NA	NA	NA	NA	NA	13	1	13	NA	NA	NA	NA	NA	1.31	0.1	1.31	1	0.1	1	0.1	13	1.31	0	0
2022-12-27	01079	Lawrence	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.6	0	0.6	0	0	0	0	2	0.6	0	0
2022-12-27	01081	Lee	7th grade	NA	NA	NA	NA	NA	23	0	23	NA	NA	NA	NA	NA	1.11	0	1.11	0	0	1	0.05	23	1.11	0	0
2022-12-27	01083	Limestone	7th grade	NA	NA	NA	NA	NA	27	3	27	NA	NA	NA	NA	NA	1.63	0.18	1.63	3	0.18	2	0.12	27	1.63	0	0
2022-12-27	01085	Lowndes	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.71	0	0.71	0	0	0	0	1	0.71	0	0
2022-12-27	01087	Macon	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.66	0	0.66	0	0	0	0	1	0.66	0	0
2022-12-27	01089	Madison	7th grade	NA	NA	NA	NA	NA	40	2	40	NA	NA	NA	NA	NA	0.85	0.04	0.85	2	0.04	0	0	40	0.85	0	0
2022-12-27	01091	Marengo	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.92	0	1.92	0	0	0	0	5	1.92	0	0
2022-12-27	01093	Marion	7th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	2.19	0	2.19	0	0	0	0	8	2.19	0	0
2022-12-27	01095	Marshall	7th grade	NA	NA	NA	NA	NA	15	0	15	NA	NA	NA	NA	NA	1.08	0	1.08	0	0	1	0.07	15	1.08	0	0
2022-12-27	01097	Mobile	7th grade	NA	NA	NA	NA	NA	89	2	89	NA	NA	NA	NA	NA	1.7	0.04	1.7	2	0.04	0	0	89	1.7	0	0
2022-12-27	01099	Monroe	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.49	0	1.49	0	0	1	0.37	4	1.49	0	0
2022-12-27	01101	Montgomery	7th grade	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	0.29	0	0.29	0	0	2	0.07	8	0.29	0	0
2022-12-27	01103	Morgan	7th grade	NA	NA	NA	NA	NA	21	0	21	NA	NA	NA	NA	NA	1.38	0	1.38	0	0	0	0	21	1.38	0	0
2022-12-27	01105	Perry	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01107	Pickens	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.5	0	0.5	0	0	0	0	1	0.5	0	0
2022-12-27	01109	Pike	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.92	0	0.92	0	0	0	0	3	0.92	0	0
2022-12-27	01111	Randolph	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.69	0	0.69	0	0	0	0	2	0.69	0	0
2022-12-27	01113	Russell	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.31	0	0.31	0	0	0	0	3	0.31	0	0
2022-12-27	01117	Shelby	7th grade	NA	NA	NA	NA	NA	44	1	44	NA	NA	NA	NA	NA	1.3	0.03	1.3	1	0.03	5	0.15	44	1.3	0	0
2022-12-27	01115	St. Clair	7th grade	NA	NA	NA	NA	NA	13	2	13	NA	NA	NA	NA	NA	1.12	0.17	1.12	2	0.17	0	0	13	1.12	0	0
2022-12-27	01119	Sumter	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1	0.81
2022-12-27	01121	Talladega	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.73	0	0.73	0	0	1	0.12	6	0.73	0	0
2022-12-27	01123	Tallapoosa	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.87	0	0.87	0	0	0	0	4	0.87	0	0
2022-12-27	01125	Tuscaloosa	7th grade	NA	NA	NA	NA	NA	20	0	20	NA	NA	NA	NA	NA	0.8	0	0.8	0	0	0	0	20	0.8	0	0
2022-12-27	01127	Walker	7th grade	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.27	0.14	0.27	1	0.14	1	0.14	2	0.27	0	0
2022-12-27	01129	Washington	7th grade	NA	NA	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	0	0.51	0	1	0.51	0	0	0	0	0	0
2022-12-27	01131	Wilcox	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2022-12-27	01133	Winston	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.43	0	1.43	0	0	0	0	4	1.43	0	0
2022-12-27	NA	NA	7th grade	NA	NA	NA	NA	NA	668	40	668	NA	NA	NA	NA	NA	1.08	0.06	1.08	40	0.06	34	0.05	668	1.08	4	0.01
2024-04-08	01001	Autauga	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.81	0	0.81	0	0	0	0	6	0.81	0	0
2024-04-08	01003	Baldwin	7th grade	NA	NA	NA	NA	NA	88	3	88	NA	NA	NA	NA	NA	3	0.1	3	3	0.1	2	0.07	88	3	0	0
2024-04-08	01005	Barbour	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.98	0	0.98	0	0	0	0	6	0.98	0	0
2024-04-08	01007	Bibb	7th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	2.35	0.39	2.35	1	0.39	0	0	6	2.35	0	0
2024-04-08	01009	Blount	7th grade	NA	NA	NA	NA	NA	15	0	15	NA	NA	NA	NA	NA	2.05	0	2.05	0	0	0	0	15	2.05	0	0
2024-04-08	01011	Bullock	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01013	Butler	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01015	Calhoun	7th grade	NA	NA	NA	NA	NA	27	0	27	NA	NA	NA	NA	NA	2.11	0	2.11	0	0	0	0	27	2.11	1	0.08
2024-04-08	01017	Chambers	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.31	0	0.31	0	0	0	0	1	0.31	0	0
2024-04-08	01019	Cherokee	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.39	0	1.39	0	0	0	0	4	1.39	0	0
2024-04-08	01021	Chilton	7th grade	NA	NA	NA	NA	NA	4	2	4	NA	NA	NA	NA	NA	0.66	0.33	0.66	2	0.33	0	0	4	0.66	0	0
2024-04-08	01023	Choctaw	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01025	Clarke	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01027	Clay	7th grade	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.68	0.68	0.68	1	0.68	0	0	1	0.68	0	0
2024-04-08	01029	Cleburne	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	2.99	0	2.99	0	0	0	0	6	2.99	0	0
2024-04-08	01031	Coffee	7th grade	NA	NA	NA	NA	NA	13	0	13	NA	NA	NA	NA	NA	1.72	0	1.72	0	0	0	0	13	1.72	0	0
2024-04-08	01033	Colbert	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.17	0	0.17	0	0	0	0	1	0.17	0	0
2024-04-08	01035	Conecuh	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.19	0	1.19	0	0	0	0	1	1.19	0	0
2024-04-08	01037	Coosa	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	2.44	0	2.44	0	0	0	0	2	2.44	0	0
2024-04-08	01039	Covington	7th grade	NA	NA	NA	NA	NA	9	3	9	NA	NA	NA	NA	NA	1.91	0.64	1.91	3	0.64	0	0	9	1.91	0	0
2024-04-08	01041	Crenshaw	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01043	Cullman	7th grade	NA	NA	NA	NA	NA	21	1	21	NA	NA	NA	NA	NA	2.18	0.1	2.18	1	0.1	0	0	21	2.18	0	0
2024-04-08	01045	Dale	7th grade	NA	NA	NA	NA	NA	6	1	6	NA	NA	NA	NA	NA	1.28	0.21	1.28	1	0.21	0	0	6	1.28	0	0
2024-04-08	01047	Dallas	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.33	0	0.33	0	0	0	0	1	0.33	0	0
2024-04-08	01049	Dekalb	7th grade	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	0.74	0.11	0.74	1	0.11	0	0	7	0.74	0	0
2024-04-08	01051	Elmore	7th grade	NA	NA	NA	NA	NA	13	2	13	NA	NA	NA	NA	NA	1.13	0.17	1.13	2	0.17	0	0	13	1.13	0	0
2024-04-08	01053	Escambia	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.22	0	0.22	0	0	0	0	1	0.22	0	0
2024-04-08	01055	Etowah	7th grade	NA	NA	NA	NA	NA	24	1	24	NA	NA	NA	NA	NA	2	0.08	2	1	0.08	0	0	24	2	0	0
2024-04-08	01057	Fayette	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.69	0	0.69	0	0	0	0	1	0.69	0	0
2024-04-08	01059	Franklin	7th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.63	0.21	0.63	1	0.21	0	0	3	0.63	0	0
2024-04-08	01061	Geneva	7th grade	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	2.05	0	2.05	0	0	0	0	6	2.05	0	0
2024-04-08	01063	Greene	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01065	Hale	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01067	Henry	7th grade	NA	NA	NA	NA	NA	4	1	4	NA	NA	NA	NA	NA	1.9	0.48	1.9	1	0.48	0	0	4	1.9	0	0
2024-04-08	01069	Houston	7th grade	NA	NA	NA	NA	NA	5	2	5	NA	NA	NA	NA	NA	0.41	0.16	0.41	2	0.16	0	0	5	0.41	1	0.08
2024-04-08	01071	Jackson	7th grade	NA	NA	NA	NA	NA	13	1	13	NA	NA	NA	NA	NA	2.33	0.18	2.33	1	0.18	0	0	13	2.33	0	0
2024-04-08	01073	Jefferson	7th grade	NA	NA	NA	NA	NA	54	7	54	NA	NA	NA	NA	NA	0.76	0.1	0.76	7	0.1	1	0.01	54	0.76	0	0
2024-04-08	01075	Lamar	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01077	Lauderdale	7th grade	NA	NA	NA	NA	NA	20	1	20	NA	NA	NA	NA	NA	2.14	0.11	2.14	1	0.11	0	0	20	2.14	0	0
2024-04-08	01079	Lawrence	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.19	0	1.19	0	0	0	0	4	1.19	0	0
2024-04-08	01081	Lee	7th grade	NA	NA	NA	NA	NA	31	1	31	NA	NA	NA	NA	NA	1.62	0.05	1.62	1	0.05	0	0	31	1.62	0	0
2024-04-08	01083	Limestone	7th grade	NA	NA	NA	NA	NA	12	1	12	NA	NA	NA	NA	NA	1.04	0.09	1.04	1	0.09	0	0	12	1.04	0	0
2024-04-08	01085	Lowndes	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01087	Macon	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.89	0	0.89	0	0	1	0.89	1	0.89	0	0
2024-04-08	01089	Madison	7th grade	NA	NA	NA	NA	NA	59	5	59	NA	NA	NA	NA	NA	1.24	0.11	1.24	5	0.11	0	0	59	1.24	1	0.02
2024-04-08	01091	Marengo	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.41	0	0.41	0	0	1	0.41	1	0.41	0	0
2024-04-08	01093	Marion	7th grade	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.9	0.3	0.9	1	0.3	0	0	3	0.9	0	0
2024-04-08	01095	Marshall	7th grade	NA	NA	NA	NA	NA	16	0	16	NA	NA	NA	NA	NA	1.28	0	1.28	0	0	0	0	16	1.28	0	0
2024-04-08	01097	Mobile	7th grade	NA	NA	NA	NA	NA	72	4	72	NA	NA	NA	NA	NA	1.42	0.08	1.42	4	0.08	0	0	72	1.42	0	0
2024-04-08	01099	Monroe	7th grade	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.89	0	1.89	0	0	0	0	5	1.89	0	0
2024-04-08	01101	Montgomery	7th grade	NA	NA	NA	NA	NA	16	3	16	NA	NA	NA	NA	NA	0.68	0.13	0.68	3	0.13	0	0	16	0.68	0	0
2024-04-08	01103	Morgan	7th grade	NA	NA	NA	NA	NA	26	1	26	NA	NA	NA	NA	NA	1.77	0.07	1.77	1	0.07	0	0	26	1.77	0	0
2024-04-08	01105	Perry	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01107	Pickens	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01109	Pike	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.39	0	1.39	0	0	0	0	4	1.39	0	0
2024-04-08	01111	Randolph	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.43	0	0.43	0	0	0	0	1	0.43	0	0
2024-04-08	01113	Russell	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.22	0	0.22	0	0	0	0	2	0.22	0	0
2024-04-08	01117	Shelby	7th grade	NA	NA	NA	NA	NA	55	2	55	NA	NA	NA	NA	NA	1.62	0.06	1.62	2	0.06	0	0	55	1.62	0	0
2024-04-08	01115	St. Clair	7th grade	NA	NA	NA	NA	NA	18	4	18	NA	NA	NA	NA	NA	1.75	0.39	1.75	4	0.39	0	0	18	1.75	0	0
2024-04-08	01119	Sumter	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.85	0	1.85	0	0	0	0	2	1.85	0	0
2024-04-08	01121	Talladega	7th grade	NA	NA	NA	NA	NA	4	1	4	NA	NA	NA	NA	NA	0.5	0.12	0.5	1	0.12	0	0	4	0.5	0	0
2024-04-08	01123	Tallapoosa	7th grade	NA	NA	NA	NA	NA	4	2	4	NA	NA	NA	NA	NA	0.99	0.49	0.99	2	0.49	0	0	4	0.99	0	0
2024-04-08	01125	Tuscaloosa	7th grade	NA	NA	NA	NA	NA	24	2	24	NA	NA	NA	NA	NA	1.08	0.09	1.08	2	0.09	0	0	24	1.08	0	0
2024-04-08	01127	Walker	7th grade	NA	NA	NA	NA	NA	2	2	2	NA	NA	NA	NA	NA	0.28	0.28	0.28	2	0.28	0	0	2	0.28	0	0
2024-04-08	01129	Washington	7th grade	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.16	0	1.16	0	0	0	0	2	1.16	0	0
2024-04-08	01131	Wilcox	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-08	01133	Winston	7th grade	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.07	0	1.07	0	0	0	0	3	1.07	0	0
2024-04-08	NA	NA	7th grade	NA	NA	NA	NA	NA	736	58	736	NA	NA	NA	NA	NA	1.27	0.1	1.27	58	0.1	5	0.01	736	1.27	3	0.01
2025-03-11	01001	Autauga	7th grade	NA	NA	NA	NA	NA	15	0	15	NA	NA	NA	NA	NA	2.45	0	2.45	0	0	0	0	15	2.45	0	0
2025-03-11	01003	Baldwin	7th grade	NA	NA	NA	NA	NA	90	6	90	NA	NA	NA	NA	NA	3.09	0.21	3.09	6	0.21	5	0.17	90	3.09	0	0
2025-03-11	01005	Barbour	7th grade	NA	NA	NA	NA	NA	24	0	24	NA	NA	NA	NA	NA	3.79	0	3.79	0	0	0	0	24	3.79	1	0.16
2025-03-11	01007	Bibb	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.94	0	1.94	0	0	0	0	4	1.94	0	0
2025-03-11	01009	Blount	7th grade	NA	NA	NA	NA	NA	12	1	12	NA	NA	NA	NA	NA	1.74	0.14	1.74	1	0.14	2	0.29	12	1.74	0	0
2025-03-11	01011	Bullock	7th grade	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-11	01013	Butler	7th grade	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.72	0	1.72	0	0	0	0	4	1.72	0	0
2025-03-11	01015	Calhoun	7th grade	NA	NA	NA	NA	NA	19	1	19	NA	NA	NA	NA	NA	1.55	0.08	1.55	1	0.08	0	0	19	1.55	0	0
2025-03-11	01017	Chambers	7th grade	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.31	0	0.31	0	0	0	0	1	0.31	0	0
