OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
6102,Chaffee,2023/2024,School,MMR,MedicalExemptions,0.35,1158
6103,Chaffee,2023/2024,School,MMR,NonMedicalExemptions,5.53,1158
6104,Chaffee,2023/2024,School,MMR,NoRecord,2.25,1158
6105,Chaffee,2023/2024,School,Polio,Fully Immunized,87.56,1158
6106,Chaffee,2023/2024,School,Polio,In-Process,2.25,1158
6107,Chaffee,2023/2024,School,Polio,IncompleteRecord,1.99,1158
6108,Chaffee,2023/2024,School,Polio,MedicalExemptions,0.35,1158
6109,Chaffee,2023/2024,School,Polio,NonMedicalExemptions,5.61,1158
6110,Chaffee,2023/2024,School,Polio,NoRecord,2.25,1158
6111,Chaffee,2023/2024,School,Tdap,Fully Immunized,76.22,751
6112,Chaffee,2023/2024,School,Tdap,In-Process,3.88,751
6113,Chaffee,2023/2024,School,Tdap,IncompleteRecord,12.82,751
6114,Chaffee,2023/2024,School,Tdap,MedicalExemptions,0.17,751
6115,Chaffee,2023/2024,School,Tdap,NonMedicalExemptions,3.71,751
6116,Chaffee,2023/2024,School,Tdap,NoRecord,3.2,751
6117,Chaffee,2023/2024,School,Varicella,Fully Immunized,87.48,1158
6118,Chaffee,2023/2024,School,Varicella,In-Process,1.38,1158
6119,Chaffee,2023/2024,School,Varicella,IncompleteRecord,2.94,1158
6120,Chaffee,2023/2024,School,Varicella,MedicalExemptions,0.52,1158
6121,Chaffee,2023/2024,School,Varicella,NonMedicalExemptions,5.44,1158
6122,Chaffee,2023/2024,School,Varicella,NoRecord,2.25,1158
6123,Chaffee,2024/2025,Child Care/Preschool,NA,Summary Compliant,89.43,388
6124,Chaffee,2024/2025,Child Care/Preschool,DTaP,Fully Immunized,81.96,388
6125,Chaffee,2024/2025,Child Care/Preschool,DTaP,In-Process,3.61,388
6126,Chaffee,2024/2025,Child Care/Preschool,DTaP,IncompleteRecord,6.7,388
6127,Chaffee,2024/2025,Child Care/Preschool,DTaP,NonMedicalExemptions,5.93,388
6128,Chaffee,2024/2025,Child Care/Preschool,DTaP,NoRecord,1.8,388
6129,Chaffee,2024/2025,Child Care/Preschool,HepB,Fully Immunized,85.82,388
6130,Chaffee,2024/2025,Child Care/Preschool,HepB,In-Process,2.32,388
6131,Chaffee,2024/2025,Child Care/Preschool,HepB,IncompleteRecord,4.38,388
6132,Chaffee,2024/2025,Child Care/Preschool,HepB,NonMedicalExemptions,5.67,388
6133,Chaffee,2024/2025,Child Care/Preschool,HepB,NoRecord,1.8,388
6134,Chaffee,2024/2025,Child Care/Preschool,Hib,Fully Immunized,79.64,388
6135,Chaffee,2024/2025,Child Care/Preschool,Hib,In-Process,3.87,388
6136,Chaffee,2024/2025,Child Care/Preschool,Hib,IncompleteRecord,8.76,388
6137,Chaffee,2024/2025,Child Care/Preschool,Hib,NonMedicalExemptions,5.93,388
6138,Chaffee,2024/2025,Child Care/Preschool,Hib,NoRecord,1.8,388
6139,Chaffee,2024/2025,Child Care/Preschool,MMR,Fully Immunized,84.02,388
6140,Chaffee,2024/2025,Child Care/Preschool,MMR,In-Process,2.84,388
6141,Chaffee,2024/2025,Child Care/Preschool,MMR,IncompleteRecord,5.41,388
6142,Chaffee,2024/2025,Child Care/Preschool,MMR,NonMedicalExemptions,5.93,388
6143,Chaffee,2024/2025,Child Care/Preschool,MMR,NoRecord,1.8,388
6144,Chaffee,2024/2025,Child Care/Preschool,PCV,Fully Immunized,83.76,388
6145,Chaffee,2024/2025,Child Care/Preschool,PCV,In-Process,2.84,388
6146,Chaffee,2024/2025,Child Care/Preschool,PCV,IncompleteRecord,5.67,388
6147,Chaffee,2024/2025,Child Care/Preschool,PCV,NonMedicalExemptions,5.93,388
6148,Chaffee,2024/2025,Child Care/Preschool,PCV,NoRecord,1.8,388
6149,Chaffee,2024/2025,Child Care/Preschool,Polio,Fully Immunized,83.76,388
6150,Chaffee,2024/2025,Child Care/Preschool,Polio,In-Process,3.09,388
6151,Chaffee,2024/2025,Child Care/Preschool,Polio,IncompleteRecord,5.93,388
6152,Chaffee,2024/2025,Child Care/Preschool,Polio,NonMedicalExemptions,5.41,388
6153,Chaffee,2024/2025,Child Care/Preschool,Polio,NoRecord,1.8,388
6154,Chaffee,2024/2025,Child Care/Preschool,Varicella,Fully Immunized,83.25,388
6155,Chaffee,2024/2025,Child Care/Preschool,Varicella,In-Process,2.84,388
6156,Chaffee,2024/2025,Child Care/Preschool,Varicella,IncompleteRecord,6.19,388
6157,Chaffee,2024/2025,Child Care/Preschool,Varicella,NonMedicalExemptions,5.93,388
6158,Chaffee,2024/2025,Child Care/Preschool,Varicella,NoRecord,1.8,388
6159,Chaffee,2024/2025,Kindergarten,NA,Summary Compliant,93.91,115
6160,Chaffee,2024/2025,Kindergarten,DTaP,Fully Immunized,83.48,115
6161,Chaffee,2024/2025,Kindergarten,DTaP,IncompleteRecord,3.48,115
6162,Chaffee,2024/2025,Kindergarten,DTaP,NonMedicalExemptions,11.3,115
6163,Chaffee,2024/2025,Kindergarten,DTaP,NoRecord,1.74,115
6164,Chaffee,2024/2025,Kindergarten,HepB,Fully Immunized,85.22,115
6165,Chaffee,2024/2025,Kindergarten,HepB,IncompleteRecord,2.61,115
6166,Chaffee,2024/2025,Kindergarten,HepB,NonMedicalExemptions,10.43,115
6167,Chaffee,2024/2025,Kindergarten,HepB,NoRecord,1.74,115
6168,Chaffee,2024/2025,Kindergarten,MMR,Fully Immunized,82.61,115
6169,Chaffee,2024/2025,Kindergarten,MMR,In-Process,0.87,115
6170,Chaffee,2024/2025,Kindergarten,MMR,IncompleteRecord,3.48,115
6171,Chaffee,2024/2025,Kindergarten,MMR,NonMedicalExemptions,11.3,115
6172,Chaffee,2024/2025,Kindergarten,MMR,NoRecord,1.74,115
6173,Chaffee,2024/2025,Kindergarten,Polio,Fully Immunized,83.48,115
6174,Chaffee,2024/2025,Kindergarten,Polio,IncompleteRecord,3.48,115
6175,Chaffee,2024/2025,Kindergarten,Polio,NonMedicalExemptions,11.3,115
6176,Chaffee,2024/2025,Kindergarten,Polio,NoRecord,1.74,115
6177,Chaffee,2024/2025,Kindergarten,Varicella,Fully Immunized,82.61,115
6178,Chaffee,2024/2025,Kindergarten,Varicella,IncompleteRecord,4.35,115
6179,Chaffee,2024/2025,Kindergarten,Varicella,NonMedicalExemptions,11.3,115
6180,Chaffee,2024/2025,Kindergarten,Varicella,NoRecord,1.74,115
6181,Chaffee,2024/2025,School,NA,Summary Compliant,88.96,1995
6182,Chaffee,2024/2025,School,DTaP,Fully Immunized,89.42,1995
6183,Chaffee,2024/2025,School,DTaP,In-Process,0.15,1995
6184,Chaffee,2024/2025,School,DTaP,IncompleteRecord,1.65,1995
6185,Chaffee,2024/2025,School,DTaP,MedicalExemptions,0.25,1995
6186,Chaffee,2024/2025,School,DTaP,NonMedicalExemptions,7.07,1995
6187,Chaffee,2024/2025,School,DTaP,NoRecord,1.45,1995
6188,Chaffee,2024/2025,School,HepB,Fully Immunized,88.42,1995
6189,Chaffee,2024/2025,School,HepB,In-Process,0.1,1995
6190,Chaffee,2024/2025,School,HepB,IncompleteRecord,2.11,1995
6191,Chaffee,2024/2025,School,HepB,MedicalExemptions,0.15,1995
6192,Chaffee,2024/2025,School,HepB,NonMedicalExemptions,7.77,1995
6193,Chaffee,2024/2025,School,HepB,NoRecord,1.45,1995
6194,Chaffee,2024/2025,School,MMR,Fully Immunized,88.77,1995
6195,Chaffee,2024/2025,School,MMR,In-Process,0.55,1995
6196,Chaffee,2024/2025,School,MMR,IncompleteRecord,1.85,1995
6197,Chaffee,2024/2025,School,MMR,MedicalExemptions,0.25,1995
6198,Chaffee,2024/2025,School,MMR,NonMedicalExemptions,7.12,1995
6199,Chaffee,2024/2025,School,MMR,NoRecord,1.45,1995
6200,Chaffee,2024/2025,School,Polio,Fully Immunized,88.52,1995
6201,Chaffee,2024/2025,School,Polio,In-Process,0.75,1995
6202,Chaffee,2024/2025,School,Polio,IncompleteRecord,1.55,1995
6203,Chaffee,2024/2025,School,Polio,MedicalExemptions,0.2,1995
6204,Chaffee,2024/2025,School,Polio,NonMedicalExemptions,7.52,1995
6205,Chaffee,2024/2025,School,Polio,NoRecord,1.45,1995
6206,Chaffee,2024/2025,School,Tdap,Fully Immunized,82.18,1543
6207,Chaffee,2024/2025,School,Tdap,In-Process,0.39,1543
6208,Chaffee,2024/2025,School,Tdap,IncompleteRecord,9.15,1543
6209,Chaffee,2024/2025,School,Tdap,MedicalExemptions,0.24,1543
6210,Chaffee,2024/2025,School,Tdap,NonMedicalExemptions,6.15,1543
6211,Chaffee,2024/2025,School,Tdap,NoRecord,1.89,1543
6212,Chaffee,2024/2025,School,Varicella,Fully Immunized,86.72,1995
6213,Chaffee,2024/2025,School,Varicella,In-Process,0.75,1995
6214,Chaffee,2024/2025,School,Varicella,IncompleteRecord,2.91,1995
6215,Chaffee,2024/2025,School,Varicella,MedicalExemptions,0.3,1995
6216,Chaffee,2024/2025,School,Varicella,NonMedicalExemptions,7.87,1995
6217,Chaffee,2024/2025,School,Varicella,NoRecord,1.45,1995
6218,Cheyenne,2017/2018,Child Care/Preschool,NA,Summary Compliant,100,15
6219,Cheyenne,2017/2018,Child Care/Preschool,DTaP,Fully Immunized,100,15
6220,Cheyenne,2017/2018,Child Care/Preschool,HepB,Fully Immunized,100,15
6221,Cheyenne,2017/2018,Child Care/Preschool,HIB,Fully Immunized,100,15
6222,Cheyenne,2017/2018,Child Care/Preschool,MMR,Fully Immunized,100,15
6223,Cheyenne,2017/2018,Child Care/Preschool,PCV,Fully Immunized,100,15
6224,Cheyenne,2017/2018,Child Care/Preschool,Polio,Fully Immunized,100,15
6225,Cheyenne,2017/2018,Child Care/Preschool,Varicella,Fully Immunized,93.33,15
6226,Cheyenne,2017/2018,Child Care/Preschool,Varicella,NonMedicalExemptions,6.67,15
6227,Cheyenne,2017/2018,Kindergarten,NA,Summary Compliant,100,31
6228,Cheyenne,2017/2018,Kindergarten,DTaP,Fully Immunized,90.32,31
6229,Cheyenne,2017/2018,Kindergarten,DTaP,NonMedicalExemptions,9.68,31
6230,Cheyenne,2017/2018,Kindergarten,HepB,Fully Immunized,90.32,31
6231,Cheyenne,2017/2018,Kindergarten,HepB,NonMedicalExemptions,9.68,31
6232,Cheyenne,2017/2018,Kindergarten,MMR,Fully Immunized,90.32,31
6233,Cheyenne,2017/2018,Kindergarten,MMR,NonMedicalExemptions,9.68,31
6234,Cheyenne,2017/2018,Kindergarten,Polio,Fully Immunized,90.32,31
6235,Cheyenne,2017/2018,Kindergarten,Polio,NonMedicalExemptions,9.68,31
6236,Cheyenne,2017/2018,Kindergarten,Varicella,Fully Immunized,90.32,31
6237,Cheyenne,2017/2018,Kindergarten,Varicella,NonMedicalExemptions,9.68,31
6238,Cheyenne,2017/2018,School,NA,Summary Compliant,100,267
6239,Cheyenne,2017/2018,School,DTaP,Fully Immunized,92.13,267
6240,Cheyenne,2017/2018,School,DTaP,NonMedicalExemptions,7.87,267
6241,Cheyenne,2017/2018,School,HepB,Fully Immunized,92.13,267
6242,Cheyenne,2017/2018,School,HepB,NonMedicalExemptions,7.87,267
6243,Cheyenne,2017/2018,School,MMR,Fully Immunized,92.13,267
6244,Cheyenne,2017/2018,School,MMR,NonMedicalExemptions,7.87,267
6245,Cheyenne,2017/2018,School,Polio,Fully Immunized,91.76,267
6246,Cheyenne,2017/2018,School,Polio,In-Process,0.37,267
6247,Cheyenne,2017/2018,School,Polio,NonMedicalExemptions,7.87,267
6248,Cheyenne,2017/2018,School,Tdap,Fully Immunized,89.78,267
6249,Cheyenne,2017/2018,School,Tdap,In-Process,0.73,267
6250,Cheyenne,2017/2018,School,Tdap,NonMedicalExemptions,9.49,267
6251,Cheyenne,2017/2018,School,Varicella,Fully Immunized,89.89,267
6252,Cheyenne,2017/2018,School,Varicella,MedicalExemptions,0.37,267
6253,Cheyenne,2017/2018,School,Varicella,NonMedicalExemptions,9.74,267
6254,Cheyenne,2018/2019,Child Care/Preschool,NA,Summary Compliant,100,17
6255,Cheyenne,2018/2019,Child Care/Preschool,DTaP,Fully Immunized,82.35,17
6256,Cheyenne,2018/2019,Child Care/Preschool,DTaP,NonMedicalExemptions,17.65,17
6257,Cheyenne,2018/2019,Child Care/Preschool,HepB,Fully Immunized,82.35,17
6258,Cheyenne,2018/2019,Child Care/Preschool,HepB,NonMedicalExemptions,17.65,17
6259,Cheyenne,2018/2019,Child Care/Preschool,HIB,Fully Immunized,82.35,17
6260,Cheyenne,2018/2019,Child Care/Preschool,HIB,NonMedicalExemptions,17.65,17
6261,Cheyenne,2018/2019,Child Care/Preschool,MMR,Fully Immunized,88.24,17
6262,Cheyenne,2018/2019,Child Care/Preschool,MMR,NonMedicalExemptions,11.76,17
6263,Cheyenne,2018/2019,Child Care/Preschool,PCV,Fully Immunized,82.35,17
6264,Cheyenne,2018/2019,Child Care/Preschool,PCV,NonMedicalExemptions,17.65,17
6265,Cheyenne,2018/2019,Child Care/Preschool,Polio,Fully Immunized,82.35,17
6266,Cheyenne,2018/2019,Child Care/Preschool,Polio,NonMedicalExemptions,17.65,17
6267,Cheyenne,2018/2019,Child Care/Preschool,Varicella,Fully Immunized,88.24,17
6268,Cheyenne,2018/2019,Child Care/Preschool,Varicella,NonMedicalExemptions,11.76,17
6269,Cheyenne,2018/2019,Kindergarten,NA,Summary Compliant,100,26
6270,Cheyenne,2018/2019,Kindergarten,DTaP,Fully Immunized,92.31,26
6271,Cheyenne,2018/2019,Kindergarten,DTaP,NonMedicalExemptions,7.69,26
6272,Cheyenne,2018/2019,Kindergarten,HepB,Fully Immunized,92.31,26
6273,Cheyenne,2018/2019,Kindergarten,HepB,NonMedicalExemptions,7.69,26
6274,Cheyenne,2018/2019,Kindergarten,MMR,Fully Immunized,92.31,26
6275,Cheyenne,2018/2019,Kindergarten,MMR,NonMedicalExemptions,7.69,26
6276,Cheyenne,2018/2019,Kindergarten,Polio,Fully Immunized,92.31,26
6277,Cheyenne,2018/2019,Kindergarten,Polio,NonMedicalExemptions,7.69,26
6278,Cheyenne,2018/2019,Kindergarten,Varicella,Fully Immunized,88.46,26
6279,Cheyenne,2018/2019,Kindergarten,Varicella,NonMedicalExemptions,11.54,26
6280,Cheyenne,2018/2019,School,NA,Summary Compliant,100,265
6281,Cheyenne,2018/2019,School,DTaP,Fully Immunized,91.7,265
6282,Cheyenne,2018/2019,School,DTaP,NonMedicalExemptions,8.3,265
6283,Cheyenne,2018/2019,School,HepB,Fully Immunized,91.7,265
6284,Cheyenne,2018/2019,School,HepB,NonMedicalExemptions,8.3,265
6285,Cheyenne,2018/2019,School,MMR,Fully Immunized,91.7,265
6286,Cheyenne,2018/2019,School,MMR,NonMedicalExemptions,8.3,265
6287,Cheyenne,2018/2019,School,Polio,Fully Immunized,91.7,265
6288,Cheyenne,2018/2019,School,Polio,NonMedicalExemptions,8.3,265
6289,Cheyenne,2018/2019,School,Tdap,Fully Immunized,83.33,265
6290,Cheyenne,2018/2019,School,Tdap,NonMedicalExemptions,16.67,265
6291,Cheyenne,2018/2019,School,Varicella,Fully Immunized,90.19,265
6292,Cheyenne,2018/2019,School,Varicella,MedicalExemptions,0.38,265
6293,Cheyenne,2018/2019,School,Varicella,NonMedicalExemptions,9.43,265
6294,Cheyenne,2019/2020,Child Care/Preschool,NA,Summary Compliant,100,26
6295,Cheyenne,2019/2020,Child Care/Preschool,DTaP,Fully Immunized,88.46,26
6296,Cheyenne,2019/2020,Child Care/Preschool,DTaP,NonMedicalExemptions,11.54,26
6297,Cheyenne,2019/2020,Child Care/Preschool,HepB,Fully Immunized,92.31,26
6298,Cheyenne,2019/2020,Child Care/Preschool,HepB,NonMedicalExemptions,7.69,26
6299,Cheyenne,2019/2020,Child Care/Preschool,HIB,Fully Immunized,88.46,26
6300,Cheyenne,2019/2020,Child Care/Preschool,HIB,NonMedicalExemptions,11.54,26
6301,Cheyenne,2019/2020,Child Care/Preschool,MMR,Fully Immunized,88.46,26
6302,Cheyenne,2019/2020,Child Care/Preschool,MMR,NonMedicalExemptions,11.54,26
6303,Cheyenne,2019/2020,Child Care/Preschool,PCV,Fully Immunized,88.46,26
6304,Cheyenne,2019/2020,Child Care/Preschool,PCV,NonMedicalExemptions,11.54,26
6305,Cheyenne,2019/2020,Child Care/Preschool,Polio,Fully Immunized,88.46,26
6306,Cheyenne,2019/2020,Child Care/Preschool,Polio,NonMedicalExemptions,11.54,26
6307,Cheyenne,2019/2020,Child Care/Preschool,Varicella,Fully Immunized,88.46,26
6308,Cheyenne,2019/2020,Child Care/Preschool,Varicella,NonMedicalExemptions,11.54,26
6309,Cheyenne,2019/2020,Kindergarten,NA,Summary Compliant,100,22
6310,Cheyenne,2019/2020,Kindergarten,DTaP,Fully Immunized,100,22
6311,Cheyenne,2019/2020,Kindergarten,HepB,Fully Immunized,100,22
6312,Cheyenne,2019/2020,Kindergarten,MMR,Fully Immunized,95.45,22
6313,Cheyenne,2019/2020,Kindergarten,MMR,MedicalExemptions,4.55,22
6314,Cheyenne,2019/2020,Kindergarten,Polio,Fully Immunized,100,22
6315,Cheyenne,2019/2020,Kindergarten,Varicella,Fully Immunized,95.45,22
6316,Cheyenne,2019/2020,Kindergarten,Varicella,MedicalExemptions,4.55,22
6317,Cheyenne,2019/2020,School,NA,Summary Compliant,100,278
6318,Cheyenne,2019/2020,School,DTaP,Fully Immunized,97.12,278
6319,Cheyenne,2019/2020,School,DTaP,NonMedicalExemptions,2.88,278
6320,Cheyenne,2019/2020,School,HepB,Fully Immunized,97.12,278
6321,Cheyenne,2019/2020,School,HepB,NonMedicalExemptions,2.88,278
6322,Cheyenne,2019/2020,School,MMR,Fully Immunized,96.76,278
6323,Cheyenne,2019/2020,School,MMR,MedicalExemptions,0.36,278
6324,Cheyenne,2019/2020,School,MMR,NonMedicalExemptions,2.88,278
6325,Cheyenne,2019/2020,School,Polio,Fully Immunized,97.12,278
6326,Cheyenne,2019/2020,School,Polio,NonMedicalExemptions,2.88,278
6327,Cheyenne,2019/2020,School,Tdap,Fully Immunized,93.1,278
6328,Cheyenne,2019/2020,School,Tdap,In-Process,1.38,278
6329,Cheyenne,2019/2020,School,Tdap,NonMedicalExemptions,5.52,278
6330,Cheyenne,2019/2020,School,Varicella,Fully Immunized,96.04,278
6331,Cheyenne,2019/2020,School,Varicella,MedicalExemptions,0.36,278
6332,Cheyenne,2019/2020,School,Varicella,NonMedicalExemptions,3.6,278
6333,Cheyenne,2020/2021,Child Care/Preschool,NA,Summary Compliant,100,15
6334,Cheyenne,2020/2021,Child Care/Preschool,DTaP,Fully Immunized,93.33,15
6335,Cheyenne,2020/2021,Child Care/Preschool,DTaP,NonMedicalExemptions,6.67,15
6336,Cheyenne,2020/2021,Child Care/Preschool,HepB,Fully Immunized,93.33,15
6337,Cheyenne,2020/2021,Child Care/Preschool,HepB,NonMedicalExemptions,6.67,15
6338,Cheyenne,2020/2021,Child Care/Preschool,HIB,Fully Immunized,93.33,15
6339,Cheyenne,2020/2021,Child Care/Preschool,HIB,NonMedicalExemptions,6.67,15
6340,Cheyenne,2020/2021,Child Care/Preschool,MMR,Fully Immunized,93.33,15
6341,Cheyenne,2020/2021,Child Care/Preschool,MMR,NonMedicalExemptions,6.67,15
6342,Cheyenne,2020/2021,Child Care/Preschool,PCV,Fully Immunized,93.33,15
6343,Cheyenne,2020/2021,Child Care/Preschool,PCV,NonMedicalExemptions,6.67,15
6344,Cheyenne,2020/2021,Child Care/Preschool,Polio,Fully Immunized,93.33,15
6345,Cheyenne,2020/2021,Child Care/Preschool,Polio,NonMedicalExemptions,6.67,15
6346,Cheyenne,2020/2021,Child Care/Preschool,Varicella,Fully Immunized,93.33,15
6347,Cheyenne,2020/2021,Child Care/Preschool,Varicella,NonMedicalExemptions,6.67,15
6348,Cheyenne,2020/2021,Kindergarten,NA,Summary Compliant,100,22
6349,Cheyenne,2020/2021,Kindergarten,DTaP,Fully Immunized,86.36,22
6350,Cheyenne,2020/2021,Kindergarten,DTaP,NonMedicalExemptions,13.64,22
6351,Cheyenne,2020/2021,Kindergarten,HepB,Fully Immunized,86.36,22
6352,Cheyenne,2020/2021,Kindergarten,HepB,NonMedicalExemptions,13.64,22
6353,Cheyenne,2020/2021,Kindergarten,MMR,Fully Immunized,81.82,22
6354,Cheyenne,2020/2021,Kindergarten,MMR,NonMedicalExemptions,18.18,22
6355,Cheyenne,2020/2021,Kindergarten,Polio,Fully Immunized,81.82,22
6356,Cheyenne,2020/2021,Kindergarten,Polio,NonMedicalExemptions,18.18,22
6357,Cheyenne,2020/2021,Kindergarten,Varicella,Fully Immunized,81.82,22
6358,Cheyenne,2020/2021,Kindergarten,Varicella,NonMedicalExemptions,18.18,22
6359,Cheyenne,2020/2021,School,NA,Summary Compliant,100,256
6360,Cheyenne,2020/2021,School,DTaP,Fully Immunized,97.66,256
6361,Cheyenne,2020/2021,School,DTaP,In-Process,0.39,256
6362,Cheyenne,2020/2021,School,DTaP,NonMedicalExemptions,1.95,256
6363,Cheyenne,2020/2021,School,HepB,Fully Immunized,97.66,256
6364,Cheyenne,2020/2021,School,HepB,NonMedicalExemptions,2.34,256
6365,Cheyenne,2020/2021,School,MMR,Fully Immunized,97.27,256
6366,Cheyenne,2020/2021,School,MMR,NonMedicalExemptions,2.73,256
6367,Cheyenne,2020/2021,School,Polio,Fully Immunized,97.66,256
6368,Cheyenne,2020/2021,School,Polio,NonMedicalExemptions,2.34,256
6369,Cheyenne,2020/2021,School,Tdap,Fully Immunized,88.64,256
6370,Cheyenne,2020/2021,School,Tdap,In-Process,0.76,256
6371,Cheyenne,2020/2021,School,Tdap,NonMedicalExemptions,10.61,256
6372,Cheyenne,2020/2021,School,Varicella,Fully Immunized,92.58,256
6373,Cheyenne,2020/2021,School,Varicella,NonMedicalExemptions,7.42,256
6374,Cheyenne,2021/2022,Child Care/Preschool,NA,Summary Compliant,100,19
6375,Cheyenne,2021/2022,Child Care/Preschool,DTaP,Fully Immunized,84.21,19
6376,Cheyenne,2021/2022,Child Care/Preschool,DTaP,NonMedicalExemptions,15.79,19
6377,Cheyenne,2021/2022,Child Care/Preschool,HepB,Fully Immunized,84.21,19
6378,Cheyenne,2021/2022,Child Care/Preschool,HepB,NonMedicalExemptions,15.79,19
6379,Cheyenne,2021/2022,Child Care/Preschool,HIB,Fully Immunized,84.21,19
6380,Cheyenne,2021/2022,Child Care/Preschool,HIB,NonMedicalExemptions,15.79,19
6381,Cheyenne,2021/2022,Child Care/Preschool,MMR,Fully Immunized,84.21,19
6382,Cheyenne,2021/2022,Child Care/Preschool,MMR,NonMedicalExemptions,15.79,19
6383,Cheyenne,2021/2022,Child Care/Preschool,PCV,Fully Immunized,84.21,19
6384,Cheyenne,2021/2022,Child Care/Preschool,PCV,NonMedicalExemptions,15.79,19
6385,Cheyenne,2021/2022,Child Care/Preschool,Polio,Fully Immunized,84.21,19
6386,Cheyenne,2021/2022,Child Care/Preschool,Polio,NonMedicalExemptions,15.79,19
6387,Cheyenne,2021/2022,Child Care/Preschool,Varicella,Fully Immunized,84.21,19
6388,Cheyenne,2021/2022,Child Care/Preschool,Varicella,NonMedicalExemptions,15.79,19
6389,Cheyenne,2021/2022,Kindergarten,NA,Summary Compliant,100,16
6390,Cheyenne,2021/2022,Kindergarten,DTaP,Fully Immunized,87.5,16
6391,Cheyenne,2021/2022,Kindergarten,DTaP,NonMedicalExemptions,12.5,16
6392,Cheyenne,2021/2022,Kindergarten,HepB,Fully Immunized,93.75,16
6393,Cheyenne,2021/2022,Kindergarten,HepB,NonMedicalExemptions,6.25,16
6394,Cheyenne,2021/2022,Kindergarten,MMR,Fully Immunized,87.5,16
6395,Cheyenne,2021/2022,Kindergarten,MMR,NonMedicalExemptions,12.5,16
6396,Cheyenne,2021/2022,Kindergarten,Polio,Fully Immunized,87.5,16
6397,Cheyenne,2021/2022,Kindergarten,Polio,NonMedicalExemptions,12.5,16
6398,Cheyenne,2021/2022,Kindergarten,Varicella,Fully Immunized,87.5,16
6399,Cheyenne,2021/2022,Kindergarten,Varicella,NonMedicalExemptions,12.5,16
6400,Cheyenne,2021/2022,School,NA,Summary Compliant,100,273
6401,Cheyenne,2021/2022,School,DTaP,Fully Immunized,96.34,273
6402,Cheyenne,2021/2022,School,DTaP,NonMedicalExemptions,3.66,273
6403,Cheyenne,2021/2022,School,HepB,Fully Immunized,96.7,273
6404,Cheyenne,2021/2022,School,HepB,NonMedicalExemptions,3.3,273
6405,Cheyenne,2021/2022,School,MMR,Fully Immunized,95.6,273
6406,Cheyenne,2021/2022,School,MMR,NonMedicalExemptions,4.4,273
6407,Cheyenne,2021/2022,School,Polio,Fully Immunized,95.6,273
6408,Cheyenne,2021/2022,School,Polio,NonMedicalExemptions,4.4,273
6409,Cheyenne,2021/2022,School,Tdap,Fully Immunized,90.71,273
6410,Cheyenne,2021/2022,School,Tdap,In-Process,0.71,273
6411,Cheyenne,2021/2022,School,Tdap,NonMedicalExemptions,8.57,273
6412,Cheyenne,2021/2022,School,Varicella,Fully Immunized,94.51,273
6413,Cheyenne,2021/2022,School,Varicella,NonMedicalExemptions,5.49,273
6414,Cheyenne,2022/2023,Child Care/Preschool,NA,Summary Compliant,100,14
6415,Cheyenne,2022/2023,Child Care/Preschool,DTaP,Fully Immunized,92.86,14
6416,Cheyenne,2022/2023,Child Care/Preschool,DTaP,NonMedicalExemptions,7.14,14
