time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2019,23005,Cumberland County,Songo Locks School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,South Portland High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Spring Harbor Academy,7th Grade,1,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23005,Cumberland County,St. Brigid School,7th Grade,33,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23005,Cumberland County,St. Johns Catholic School,7th Grade,11,0,0,0,0,NA,0,NA,NA,NA,NA,100,90.9090909090909
12-31-2019,23005,Cumberland County,Steep Falls Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Stevens Brook Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,VILLAGE SCHOOL,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Waynflete School,7th Grade,45,6.666666666666667,0,0,6.666666666666667,NA,0,NA,NA,NA,NA,100,95.55555555555556
12-31-2019,23005,Cumberland County,Westbrook High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Westbrook Middle School,7th Grade,195,2.051282051282051,0.5128205128205128,0,1.5384615384615385,NA,9.7435897435897445,NA,NA,NA,NA,91.28205128205128,89.23076923076924
12-31-2019,23005,Cumberland County,William H. Rowe School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Windham High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Windham Middle School,7th Grade,186,2.1505376344086025,0.5376344086021506,0,1.6129032258064515,NA,0,NA,NA,NA,NA,98.38709677419355,97.84946236559139
12-31-2019,23005,Cumberland County,Windham Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Yarmouth High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Cumberland County Totals,7th Grade,2883,4.301075268817205,0.2428026361429067,0.2428026361429067,3.8154699965313914,NA,4.092958723551856,NA,NA,NA,NA,94.17273673257024,91.95282691640652
12-31-2019,23007,Franklin County,Cape Cod Hill School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Carrabassett Valley Academy,7th Grade,6,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23007,Franklin County,Cascade Brook School,7th Grade,1,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23007,Franklin County,Eustis School Department/Stratton School,7th Grade,6,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23007,Franklin County,G.D. Cushing School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Kingfield Elementary,7th Grade,16,12.5,0,0,12.5,NA,0,NA,NA,NA,NA,93.75,93.75
12-31-2019,23007,Franklin County,Mt. Abram H.S.,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Mt. Blue High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Mt. Blue Middle School,7th Grade,170,5.88235294117647,0,0,5.88235294117647,NA,0,NA,NA,NA,NA,95.88235294117648,94.70588235294117
12-31-2019,23007,Franklin County,PHILLIPS ELEMENTRY SCHOOL,7th Grade,14,35.714285714285715,0,0,35.714285714285715,NA,0,NA,NA,NA,NA,92.85714285714286,64.28571428571429
12-31-2019,23007,Franklin County,Rangeley Lakes Regional School,7th Grade,20,15,0,0,15,NA,0,NA,NA,NA,NA,95,85
12-31-2019,23007,Franklin County,Smart Fun Learning Adventures,7th Grade,2,50,0,0,50,NA,0,NA,NA,NA,NA,50,50
12-31-2019,23007,Franklin County,Spruce Mountain High Schoo,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Spruce Mountain Middle School,7th Grade,106,3.7735849056603774,0,0,3.7735849056603774,NA,0,NA,NA,NA,NA,96.22641509433963,96.22641509433963
12-31-2019,23007,Franklin County,Strong Elementary,7th Grade,16,25,18.75,0,6.25,NA,0,NA,NA,NA,NA,87.5,75
12-31-2019,23007,Franklin County,W.G.Mallett School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23007,Franklin County,Franklin County Totals,7th Grade,357,8.123249299719888,0.8403361344537815,0,7.282913165266107,NA,0,NA,NA,NA,NA,95.23809523809523,92.43697478991596
12-31-2019,23009,Hancock County,Blue Hill Consolidated School,7th Grade,28,14.285714285714285,0,0,14.285714285714285,NA,0,NA,NA,NA,NA,96.42857142857143,85.71428571428571
12-31-2019,23009,Hancock County,Blue Hill Harbor School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Brooklin,7th Grade,8,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23009,Hancock County,Brooksville Elementary School,7th Grade,6,33.33333333333333,0,0,33.33333333333333,NA,0,NA,NA,NA,NA,66.66666666666666,66.66666666666666
12-31-2019,23009,Hancock County,Castine Adams School,7th Grade,6,50,0,0,50,NA,0,NA,NA,NA,NA,50,83.33333333333334
12-31-2019,23009,Hancock County,Cave Hill School,7th Grade,11,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23009,Hancock County,Dedham School,7th Grade,23,4.3478260869565215,0,0,4.3478260869565215,NA,0,NA,NA,NA,NA,95.65217391304348,100
12-31-2019,23009,Hancock County,DEER ISLE STONINGTON ELEMENTARY SCHOOL,7th Grade,24,12.5,0,0,12.5,NA,0,NA,NA,NA,NA,87.5,87.5
12-31-2019,23009,Hancock County,Deer Isle Stonington High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Ellsworth Elementary/Middle School,7th Grade,98,2.0408163265306123,0,1.0204081632653061,1.0204081632653061,NA,4.081632653061225,NA,NA,NA,NA,95.91836734693877,93.87755102040816
12-31-2019,23009,Hancock County,Ellsworth High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,George Stevens Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Hancock Grammar School,7th Grade,23,13.043478260869565,0,0,13.043478260869565,NA,0,NA,NA,NA,NA,91.30434782608695,86.95652173913044
12-31-2019,23009,Hancock County,Lamoine Consolidated School,7th Grade,10,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23009,Hancock County,Mount Desert Elementary,7th Grade,22,31.818181818181817,0,0,31.818181818181817,NA,0,NA,NA,NA,NA,81.81818181818183,68.18181818181817
12-31-2019,23009,Hancock County,Mount Desert Island High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Mountain View School,7th Grade,28,3.571428571428571,0,0,3.571428571428571,NA,0,NA,NA,NA,NA,100,96.42857142857143
12-31-2019,23009,Hancock County,Pemetic Elementary School,7th Grade,19,15.789473684210526,0,0,15.789473684210526,NA,0,NA,NA,NA,NA,94.73684210526315,89.47368421052632
12-31-2019,23009,Hancock County,Peninsula School,7th Grade,24,4.166666666666666,0,0,4.166666666666666,NA,0,NA,NA,NA,NA,100,95.83333333333334
12-31-2019,23009,Hancock County,Penobscot Community School,7th Grade,11,9.090909090909092,0,0,9.090909090909092,NA,0,NA,NA,NA,NA,90.9090909090909,90.9090909090909
12-31-2019,23009,Hancock County,RSU 24 Beech Hill School,7th Grade,11,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23009,Hancock County,RSU 25,7th Grade,76,3.9473684210526314,0,0,3.9473684210526314,NA,6.578947368421052,NA,NA,NA,NA,90.78947368421053,89.47368421052632
12-31-2019,23009,Hancock County,Sedgwick Elementary School,7th Grade,10,30,0,0,30,NA,0,NA,NA,NA,NA,80,80
12-31-2019,23009,Hancock County,Sumner Memorial High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23009,Hancock County,Surry Elementary School,7th Grade,10,20,0,0,20,NA,0,NA,NA,NA,NA,80,80
12-31-2019,23009,Hancock County,THE BAY SCHOOL,7th Grade,12,41.66666666666667,0,0,41.66666666666667,NA,0,NA,NA,NA,NA,75,41.66666666666667
12-31-2019,23009,Hancock County,Tremont consolidated school,7th Grade,14,0,0,0,0,NA,7.142857142857142,NA,NA,NA,NA,100,92.85714285714286
12-31-2019,23009,Hancock County,Trenton Elementary School,7th Grade,16,0,0,0,0,NA,6.25,NA,NA,NA,NA,93.75,93.75
12-31-2019,23009,Hancock County,Hancock County Totals,7th Grade,490,8.979591836734693,0,0.20408163265306123,8.775510204081632,NA,2.2448979591836733,NA,NA,NA,NA,92.44897959183673,89.38775510204081
12-31-2019,23011,Kennebec County,Albion Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Atwood Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Belgrade Central School RSU 18,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Chelsea Elementary School,7th Grade,37,8.108108108108109,0,0,8.108108108108109,NA,0,NA,NA,NA,NA,91.8918918918919,91.8918918918919
12-31-2019,23011,Kennebec County,China Middle School,7th Grade,40,2.5,0,0,2.5,NA,2.5,NA,NA,NA,NA,95,95
12-31-2019,23011,Kennebec County,China Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Clinton Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Cony Middle and High School,7th Grade,156,8.333333333333332,0,0.641025641025641,7.6923076923076925,NA,0,NA,NA,NA,NA,92.94871794871796,92.94871794871796
12-31-2019,23011,Kennebec County,Erskine Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Farrington Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Gardiner Area High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Gardiner Regional Middle School,7th Grade,152,5.263157894736842,1.9736842105263157,0,3.289473684210526,NA,4.605263157894736,NA,NA,NA,NA,90.78947368421053,90.13157894736842
12-31-2019,23011,Kennebec County,George J. MItchell School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Gilbert Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Hall-Dale Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Hall-Dale Middle School,7th Grade,54,1.8518518518518516,0,0,1.8518518518518516,NA,14.814814814814813,NA,NA,NA,NA,83.33333333333334,85.18518518518519
12-31-2019,23011,Kennebec County,Helen Thompson Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Henry L Cottrell School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,James H. Bean School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Laura E. Richards Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Libby Tozier,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Lillian Hussey Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Lincoln Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Maine Arts Academy - Snow Pond,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Manchester Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Maple Tree Community School,7th Grade,5,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23011,Kennebec County,Maranacook Community Middle School,7th Grade,99,6.0606060606060606,0,1.0101010101010102,5.05050505050505,NA,0,NA,NA,NA,NA,95.95959595959596,93.93939393939394
12-31-2019,23011,Kennebec County,Maranacook Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Messalonskee High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Messalonskee Middle School,7th Grade,176,1.7045454545454544,0,0,1.7045454545454544,NA,7.954545454545454,NA,NA,NA,NA,97.1590909090909,90.3409090909091
12-31-2019,23011,Kennebec County,Monmouth Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Monmouth Middle School,7th Grade,50,14.000000000000002,0,0,14.000000000000002,NA,20,NA,NA,NA,NA,70,64
12-31-2019,23011,Kennebec County,Mount Merici Academy,7th Grade,15,0,0,0,0,NA,20,NA,NA,NA,NA,80,80
12-31-2019,23011,Kennebec County,Mt Vernon Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Pittston-Randolph Consolidated School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Readfield Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Spurwink- Chelsea,7th Grade,10,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23011,Kennebec County,St. Michael School,7th Grade,12,8.333333333333332,0,0,8.333333333333332,NA,0,NA,NA,NA,NA,91.66666666666666,91.66666666666666
12-31-2019,23011,Kennebec County,Stepping Stones Montessori school,7th Grade,11,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23011,Kennebec County,Vassalboro Community School,7th Grade,43,0,0,0,0,NA,2.3255813953488373,NA,NA,NA,NA,100,97.67441860465115
12-31-2019,23011,Kennebec County,Waterville Junior High,7th Grade,132,7.575757575757576,0,0.7575757575757576,6.8181818181818175,NA,0,NA,NA,NA,NA,93.93939393939394,92.42424242424242
12-31-2019,23011,Kennebec County,Waterville Senior High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Wayne Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Windsor Elementary School,7th Grade,43,2.3255813953488373,0,2.3255813953488373,0,NA,23.25581395348837,NA,NA,NA,NA,76.74418604651163,74.4186046511628
12-31-2019,23011,Kennebec County,Winslow Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Winslow High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23011,Kennebec County,Winslow Junior High School,7th Grade,77,5.194805194805195,0,0,5.194805194805195,NA,9.090909090909092,NA,NA,NA,NA,89.6103896103896,85.71428571428571
12-31-2019,23011,Kennebec County,Winthrop Public Schools,7th Grade,56,8.928571428571429,0,0,8.928571428571429,NA,0,NA,NA,NA,NA,92.85714285714286,91.07142857142857
12-31-2019,23011,Kennebec County,Kennebec County Totals,7th Grade,1168,5.3938356164383565,0.2568493150684931,0.3424657534246575,4.794520547945205,NA,5.222602739726027,NA,NA,NA,NA,91.69520547945206,89.55479452054794
12-31-2019,23013,Knox County,Appleton Village School,7th Grade,19,5.263157894736842,0,0,5.263157894736842,NA,0,NA,NA,NA,NA,94.73684210526315,94.73684210526315
12-31-2019,23013,Knox County,Ash Point Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Ashwood Waldorf School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Camden Hills Regional High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Camden Rockport Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Camden Rockport Middle School,7th Grade,83,9.63855421686747,0,0,9.63855421686747,NA,0,NA,NA,NA,NA,92.7710843373494,90.36144578313254
12-31-2019,23013,Knox County,Children's House Montessori,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Cushing Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Friendship Village School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Hope Elementary School,7th Grade,18,16.666666666666664,0,0,16.666666666666664,NA,0,NA,NA,NA,NA,83.33333333333334,83.33333333333334
12-31-2019,23013,Knox County,North Haven Community School,7th Grade,8,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23013,Knox County,Oceanside High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Oceanside Middle School,7th Grade,120,7.5,0,0,7.5,NA,0.8333333333333334,NA,NA,NA,NA,92.5,91.66666666666666
12-31-2019,23013,Knox County,Pen Bay Christian School,7th Grade,2,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23013,Knox County,Prescott Memorial School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Riley School,7th Grade,4,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23013,Knox County,South School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,St. George Municipal School Unit,7th Grade,22,13.636363636363635,0,0,13.636363636363635,NA,0,NA,NA,NA,NA,86.36363636363636,86.36363636363636
12-31-2019,23013,Knox County,Thomaston Grammar School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Union Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Vinalhaven School,7th Grade,11,0,0,0,0,NA,27.27272727272727,NA,NA,NA,NA,72.72727272727273,81.81818181818183
12-31-2019,23013,Knox County,Warren Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23013,Knox County,Knox County Totals,7th Grade,287,8.362369337979095,0,0,8.362369337979095,NA,1.3937282229965158,NA,NA,NA,NA,91.28919860627178,90.59233449477352
12-31-2019,23015,Lincoln County,Ashwood Waldorf School,7th Grade,13,46.15384615384615,0,0,46.15384615384615,NA,0,NA,NA,NA,NA,84.61538461538461,61.53846153846154
12-31-2019,23015,Lincoln County,Boothbay Region Schools,7th Grade,39,5.128205128205128,0,2.564102564102564,2.564102564102564,NA,0,NA,NA,NA,NA,94.87179487179486,94.87179487179486
12-31-2019,23015,Lincoln County,Bristol Consolidated School,7th Grade,18,0,0,0,0,NA,16.666666666666664,NA,NA,NA,NA,94.44444444444444,83.33333333333334
12-31-2019,23015,Lincoln County,Chewonki Elementary school,7th Grade,8,12.5,0,0,12.5,NA,0,NA,NA,NA,NA,100,87.5
12-31-2019,23015,Lincoln County,Dresden Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Edgecomb Eddy School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Great Salt Bay Community School,7th Grade,63,6.349206349206349,0,0,6.349206349206349,NA,0,NA,NA,NA,NA,93.65079365079364,93.65079365079364
12-31-2019,23015,Lincoln County,JEFFERSON VILLAGE SCHOOL,7th Grade,23,8.695652173913043,0,4.3478260869565215,4.3478260869565215,NA,0,NA,NA,NA,NA,95.65217391304348,91.30434782608695
12-31-2019,23015,Lincoln County,Juniper Hill School for Place-Based Education,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Medomak Middle School,7th Grade,138,7.971014492753622,0,0,7.971014492753622,NA,0,NA,NA,NA,NA,92.02898550724638,92.02898550724638
12-31-2019,23015,Lincoln County,Medomak Valley High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Miller School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Monhegan Island School,7th Grade,1,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23015,Lincoln County,Nobleboro Central School,7th Grade,20,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23015,Lincoln County,South Bristol School,7th Grade,9,0,0,0,0,NA,55.55555555555556,NA,NA,NA,NA,66.66666666666666,44.44444444444444
12-31-2019,23015,Lincoln County,Southport Central School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Whitefield Elementary School,7th Grade,15,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23015,Lincoln County,Wiscasset Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23015,Lincoln County,Wiscasset Middle High School,7th Grade,34,2.941176470588235,0,0,2.941176470588235,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23015,Lincoln County,Lincoln County Totals,7th Grade,381,7.086614173228346,0,0.5249343832020997,6.561679790026247,NA,2.099737532808399,NA,NA,NA,NA,93.7007874015748,91.33858267716536
12-31-2019,23017,Oxford County,Agnes Gray School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Andover Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Buckfield Jr-Sr High School,7th Grade,43,23.25581395348837,0,0,23.25581395348837,NA,0,NA,NA,NA,NA,76.74418604651163,76.74418604651163
12-31-2019,23017,Oxford County,Crescent Park,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Denmark Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Dirigo Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Dirigo High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Fryeburg Acadmey,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Gould Academy,7th Grade,3,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23017,Oxford County,Guy E Rowe Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Hartford Sumner Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Hebron Station School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Meroby Elementary School/Mountain Valley Middle School,7th Grade,98,6.122448979591836,0,0,6.122448979591836,NA,0,NA,NA,NA,NA,95.91836734693877,93.87755102040816
12-31-2019,23017,Oxford County,Molly Ockett School,7th Grade,103,1.9417475728155338,0,0,1.9417475728155338,NA,0,NA,NA,NA,NA,99.02912621359224,98.05825242718447
12-31-2019,23017,Oxford County,Mountain Valley High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,New Suncook School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,OHCHS,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Otisfield Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Oxford Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Oxford Hills Middle School,7th Grade,276,3.260869565217391,0,0,3.260869565217391,NA,0,NA,NA,NA,NA,97.46376811594203,96.73913043478261
12-31-2019,23017,Oxford County,Paris Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23017,Oxford County,Rumford Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
