time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2021,46029,Codington County,Lincoln Elementary - Watertown,69,66,69,69,0,69,69,69,0,0,0
12-31-2022,46029,Codington County,Lincoln Elementary - Watertown,68,63,66,65,0,65,65,65,0,0,3
12-31-2023,46029,Codington County,Lincoln Elementary - Watertown,68,60,63,65,0,64,66,65,0,0,2
12-31-2024,46029,Codington County,Lincoln Elementary - Watertown,64,57,60,59,0,59,60,59,0,0,4
12-31-2018,46029,Codington County,McKinley Elementary (Watertown),41,31,41,41,0,41,41,41,0,0,0
12-31-2019,46029,Codington County,McKinley Elementary (Watertown),45,34,40,43,0,43,44,43,0,0,1
12-31-2020,46029,Codington County,McKinley Elementary (Watertown),47,44,46,47,0,46,46,46,0,0,1
12-31-2021,46029,Codington County,McKinley Elementary (Watertown),44,41,41,43,0,43,43,43,0,0,0
12-31-2022,46029,Codington County,McKinley Elementary (Watertown),46,42,45,43,0,44,44,43,0,0,2
12-31-2023,46029,Codington County,McKinley Elementary (Watertown),45,41,45,45,0,45,45,45,0,0,0
12-31-2024,46029,Codington County,McKinley Elementary (Watertown),44,41,43,40,0,40,40,40,0,0,2
12-31-2018,46029,Codington County,Mellette Elementary,45,27,43,45,0,45,45,45,0,0,0
12-31-2019,46029,Codington County,Mellette Elementary,48,36,44,45,0,44,45,45,0,0,1
12-31-2020,46029,Codington County,Mellette Elementary,45,40,44,44,0,44,44,44,0,0,1
12-31-2021,46029,Codington County,Mellette Elementary,46,45,44,45,0,45,45,45,0,0,1
12-31-2022,46029,Codington County,Mellette Elementary,48,44,48,47,0,47,47,47,0,0,1
12-31-2023,46029,Codington County,Mellette Elementary,40,37,37,38,0,38,38,38,0,0,2
12-31-2024,46029,Codington County,Mellette Elementary,44,39,39,42,0,42,42,42,0,0,2
12-31-2018,46029,Codington County,Roosevelt Elementary,46,37,46,46,0,46,46,46,0,0,0
12-31-2019,46029,Codington County,Roosevelt Elementary,46,38,45,45,0,45,45,45,0,0,1
12-31-2020,46029,Codington County,Roosevelt Elementary,47,41,44,44,0,44,44,44,0,0,2
12-31-2021,46029,Codington County,Roosevelt Elementary,41,37,39,40,0,39,41,41,0,0,0
12-31-2022,46029,Codington County,Roosevelt Elementary,45,44,45,43,0,43,43,43,0,0,1
12-31-2023,46029,Codington County,Roosevelt Elementary,43,42,43,42,0,42,42,42,0,0,0
12-31-2024,46029,Codington County,Roosevelt Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46029,Codington County,St. Martins Elementary,21,12,21,9,11,9,9,9,11,0,0
12-31-2019,46029,Codington County,St. Martins Elementary,34,21,31,12,15,12,12,11,15,0,0
12-31-2020,46029,Codington County,St. Martins Elementary,24,11,20,9,10,9,9,9,10,0,2
12-31-2021,46029,Codington County,St. Martins Elementary,23,15,22,8,13,8,8,8,13,0,0
12-31-2022,46029,Codington County,St. Martins Elementary,26,16,23,13,7,13,13,13,7,0,0
12-31-2023,46029,Codington County,St. Martins Elementary,41,31,39,22,13,22,21,21,13,0,0
12-31-2024,46029,Codington County,St. Martins Elementary,36,27,30,14,15,16,15,15,15,0,2
12-31-2018,46029,Codington County,Sunrise Colony,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46029,Codington County,Sunrise Colony,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46029,Codington County,Sunrise Colony,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46029,Codington County,Sunrise Colony,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46029,Codington County,Sunrise Colony,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46029,Codington County,Sunrise Colony,3,2,3,0,0,0,0,0,0,0,3
12-31-2024,46029,Codington County,Sunrise Colony,6,0,0,0,0,0,0,0,0,0,6
12-31-2018,46029,Codington County,Watertown Christian Elementary,23,10,21,5,14,5,5,5,14,0,4
12-31-2019,46029,Codington County,Watertown Christian Elementary,13,5,11,5,6,5,5,5,6,0,1
12-31-2020,46029,Codington County,Watertown Christian Elementary,5,2,3,2,0,2,2,2,0,0,0
12-31-2021,46029,Codington County,Watertown Christian Elementary,14,7,9,3,4,3,3,3,4,0,0
12-31-2022,46029,Codington County,Watertown Christian Elementary,17,13,13,9,3,8,8,9,3,0,3
12-31-2023,46029,Codington County,Watertown Christian Elementary,18,15,17,8,4,8,7,7,4,0,1
12-31-2024,46029,Codington County,Watertown Christian Elementary,15,9,13,6,2,6,6,5,2,0,4
12-31-2018,46029,Codington County,Watertown Intermediate School,308,158,306,0,306,0,0,0,306,2,0
12-31-2019,46029,Codington County,Watertown Intermediate School,315,155,305,0,304,0,0,0,305,0,8
12-31-2020,46029,Codington County,Watertown Intermediate School,296,167,289,0,289,0,0,0,291,0,4
12-31-2021,46029,Codington County,Watertown Intermediate School,291,158,283,0,284,0,0,0,284,0,6
12-31-2022,46029,Codington County,Watertown Intermediate School,304,188,294,0,298,0,0,0,298,0,5
12-31-2023,46029,Codington County,Watertown Intermediate School,283,213,273,0,272,0,0,0,272,1,10
12-31-2024,46029,Codington County,Watertown Intermediate School,284,238,273,0,268,0,0,0,273,0,8
12-31-2018,46029,Codington County,WaverlySouth Shore Elementary,15,8,15,14,0,14,14,14,0,0,0
12-31-2019,46029,Codington County,WaverlySouth Shore Elementary,17,13,17,17,0,17,17,17,0,0,0
12-31-2020,46029,Codington County,WaverlySouth Shore Elementary,21,17,20,18,0,18,18,18,0,0,0
12-31-2021,46029,Codington County,WaverlySouth Shore Elementary,20,17,20,18,0,18,18,18,0,0,0
12-31-2022,46029,Codington County,WaverlySouth Shore Elementary,19,19,19,19,0,19,19,19,0,0,0
12-31-2023,46029,Codington County,WaverlySouth Shore Elementary,9,6,8,8,0,8,8,8,0,0,1
12-31-2024,46029,Codington County,WaverlySouth Shore Elementary,17,13,16,12,0,12,12,12,0,0,1
12-31-2018,46029,Codington County,WaverlySouth Shore Middle School,13,8,13,0,13,0,0,0,13,0,0
12-31-2019,46029,Codington County,WaverlySouth Shore Middle School,18,11,18,0,18,0,0,0,18,0,0
12-31-2020,46029,Codington County,WaverlySouth Shore Middle School,24,8,24,0,22,0,0,0,22,0,0
12-31-2021,46029,Codington County,WaverlySouth Shore Middle School,14,10,14,0,13,0,0,0,13,0,1
12-31-2022,46029,Codington County,WaverlySouth Shore Middle School,17,7,16,0,16,0,0,0,16,0,1
12-31-2023,46029,Codington County,WaverlySouth Shore Middle School,21,11,21,0,20,0,0,0,21,0,0
12-31-2024,46029,Codington County,WaverlySouth Shore Middle School,19,17,19,0,18,0,0,0,18,0,0
12-31-2018,46031,Corson County,Bullhead (Rock Creek) Elemen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46031,Corson County,Bullhead (Rock Creek) Elemen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46031,Corson County,Bullhead (Rock Creek) Elemen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46031,Corson County,Bullhead (Rock Creek) Elemen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46031,Corson County,Bullhead (Rock Creek) Elemen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46031,Corson County,Bullhead (Rock Creek) Elemen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46031,Corson County,Bullhead (Rock Creek) Elemen,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46031,Corson County,Little Eagle Grant School,16,16,16,10,6,10,10,10,6,0,0
12-31-2019,46031,Corson County,Little Eagle Grant School,25,25,25,14,10,15,15,15,10,0,0
12-31-2020,46031,Corson County,Little Eagle Grant School,25,25,25,11,14,11,11,11,14,0,0
12-31-2021,46031,Corson County,Little Eagle Grant School,26,26,26,16,8,16,16,16,8,0,0
12-31-2022,46031,Corson County,Little Eagle Grant School,13,13,13,7,5,7,7,7,5,0,0
12-31-2023,46031,Corson County,Little Eagle Grant School,11,10,10,4,5,5,5,5,4,0,0
12-31-2024,46031,Corson County,Little Eagle Grant School,13,13,13,6,6,6,6,6,6,0,0
12-31-2018,46031,Corson County,McIntosh Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46031,Corson County,McIntosh Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46031,Corson County,McIntosh Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46031,Corson County,McIntosh Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46031,Corson County,McIntosh Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46031,Corson County,McIntosh Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46031,Corson County,McIntosh Elementary,6,4,4,4,0,4,4,4,0,0,2
12-31-2018,46031,Corson County,McIntosh Middle School,28,25,28,10,18,10,10,10,18,0,0
12-31-2019,46031,Corson County,McIntosh Middle School,22,10,10,10,12,10,10,10,12,0,0
12-31-2020,46031,Corson County,McIntosh Middle School,27,19,20,7,20,7,7,7,20,0,0
12-31-2021,46031,Corson County,McIntosh Middle School,23,22,22,9,14,9,8,8,14,0,0
12-31-2022,46031,Corson County,McIntosh Middle School,23,22,22,9,14,8,8,8,14,0,1
12-31-2023,46031,Corson County,McIntosh Middle School,15,15,14,9,5,9,10,10,5,0,1
12-31-2024,46031,Corson County,McIntosh Middle School,9,8,9,0,8,0,0,0,8,0,1
12-31-2018,46031,Corson County,McLaughlin Elementary,34,33,34,34,0,34,34,34,0,0,0
12-31-2019,46031,Corson County,McLaughlin Elementary,40,40,40,39,0,39,40,40,0,0,0
12-31-2020,46031,Corson County,McLaughlin Elementary,35,35,35,35,0,34,35,35,0,0,0
12-31-2021,46031,Corson County,McLaughlin Elementary,24,22,23,22,0,22,22,22,0,0,0
12-31-2022,46031,Corson County,McLaughlin Elementary,31,31,31,30,0,31,31,31,0,0,0
12-31-2023,46031,Corson County,McLaughlin Elementary,27,27,27,26,0,27,27,27,0,0,0
12-31-2024,46031,Corson County,McLaughlin Elementary,26,25,26,26,0,26,26,26,0,0,0
12-31-2018,46031,Corson County,McLaughlin Middle School,39,38,39,0,39,0,0,0,39,0,0
12-31-2019,46031,Corson County,McLaughlin Middle School,43,43,43,0,41,0,0,0,42,0,0
12-31-2020,46031,Corson County,McLaughlin Middle School,25,25,25,0,23,0,0,0,24,0,0
12-31-2021,46031,Corson County,McLaughlin Middle School,26,25,26,0,20,0,0,0,19,0,0
12-31-2022,46031,Corson County,McLaughlin Middle School,31,31,31,0,31,0,0,0,31,0,0
12-31-2023,46031,Corson County,McLaughlin Middle School,24,23,24,0,23,0,0,0,23,0,0
12-31-2024,46031,Corson County,McLaughlin Middle School,30,30,30,0,27,0,0,0,27,0,0
12-31-2018,46031,Corson County,Rock Creek Elementary,18,17,16,7,3,7,7,7,3,0,0
12-31-2019,46031,Corson County,Rock Creek Elementary,6,6,6,4,2,4,4,4,2,0,0
12-31-2020,46031,Corson County,Rock Creek Elementary,9,9,9,8,1,8,8,8,1,0,0
12-31-2021,46031,Corson County,Rock Creek Elementary,13,13,13,5,6,5,5,5,6,0,0
12-31-2022,46031,Corson County,Rock Creek Elementary,11,11,11,3,6,3,2,2,6,0,0
12-31-2023,46031,Corson County,Rock Creek Elementary,6,6,6,2,3,2,2,2,3,0,0
12-31-2024,46031,Corson County,Rock Creek Elementary,12,10,12,5,3,6,6,6,3,0,0
12-31-2018,46031,Corson County,Sitting Bull (Little Eagle),NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46031,Corson County,Sitting Bull (Little Eagle),NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46031,Corson County,Sitting Bull (Little Eagle),NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46031,Corson County,Sitting Bull (Little Eagle),NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46031,Corson County,Sitting Bull (Little Eagle),NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46031,Corson County,Sitting Bull (Little Eagle),NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46031,Corson County,Sitting Bull (Little Eagle),NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46031,Corson County,Wakpala Elementary,13,12,13,12,0,13,13,13,0,0,0
12-31-2019,46031,Corson County,Wakpala Elementary,8,8,8,8,0,8,8,8,0,0,0
12-31-2020,46031,Corson County,Wakpala Elementary,13,13,13,13,0,13,13,13,0,0,0
12-31-2021,46031,Corson County,Wakpala Elementary,13,13,13,13,0,13,13,13,0,0,0
12-31-2022,46031,Corson County,Wakpala Elementary,10,10,10,9,0,9,10,10,0,0,0
12-31-2023,46031,Corson County,Wakpala Elementary,11,7,8,7,0,7,8,8,0,0,0
12-31-2024,46031,Corson County,Wakpala Elementary,14,14,14,11,0,13,13,13,0,0,0
12-31-2018,46031,Corson County,Wakpala Middle School,15,15,15,0,15,0,0,0,15,0,0
12-31-2019,46031,Corson County,Wakpala Middle School,17,17,17,0,17,0,0,0,17,0,0
12-31-2020,46031,Corson County,Wakpala Middle School,16,16,16,0,16,0,0,0,16,0,0
12-31-2021,46031,Corson County,Wakpala Middle School,13,13,13,0,13,0,0,0,13,0,0
12-31-2022,46031,Corson County,Wakpala Middle School,7,7,7,0,7,0,0,0,7,0,0
12-31-2023,46031,Corson County,Wakpala Middle School,12,12,12,0,12,0,0,0,12,0,0
12-31-2024,46031,Corson County,Wakpala Middle School,14,14,14,0,14,0,0,0,14,0,0
12-31-2018,46033,Custer County,Custer Elementary,96,71,87,43,49,43,43,42,49,0,5
12-31-2019,46033,Custer County,Custer Elementary,101,81,97,37,59,37,36,37,59,2,5
12-31-2020,46033,Custer County,Custer Elementary,71,54,65,26,38,26,26,26,39,2,1
12-31-2021,46033,Custer County,Custer Elementary,89,66,76,47,36,47,47,45,36,0,6
12-31-2022,46033,Custer County,Custer Elementary,96,73,88,41,48,44,44,44,48,0,5
12-31-2023,46033,Custer County,Custer Elementary,86,67,83,37,43,38,38,38,43,1,6
12-31-2024,46033,Custer County,Custer Elementary,97,68,90,40,34,40,39,39,34,0,7
12-31-2018,46033,Custer County,Hermosa Elementary,47,42,43,24,21,24,24,24,21,0,2
12-31-2019,46033,Custer County,Hermosa Elementary,43,38,41,19,24,19,19,19,24,0,0
12-31-2020,46033,Custer County,Hermosa Elementary,39,32,34,18,18,18,18,18,17,0,3
12-31-2021,46033,Custer County,Hermosa Elementary,56,51,48,27,27,27,27,27,27,0,2
12-31-2022,46033,Custer County,Hermosa Elementary,54,45,48,28,24,28,28,28,24,0,2
12-31-2023,46033,Custer County,Hermosa Elementary,58,50,52,26,29,27,26,25,29,0,2
12-31-2024,46033,Custer County,Hermosa Elementary,57,53,53,28,24,28,28,28,24,0,4
12-31-2018,46033,Custer County,Spring Creek-Elk Mountain,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46033,Custer County,Spring Creek-Elk Mountain,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46033,Custer County,Spring Creek-Elk Mountain,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46033,Custer County,Spring Creek-Elk Mountain,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46033,Custer County,Spring Creek-Elk Mountain,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46033,Custer County,Spring Creek-Elk Mountain,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46033,Custer County,Spring Creek-Elk Mountain,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46035,Davison County,Abbott House Elementary,3,2,3,0,3,0,0,0,3,3,0
12-31-2019,46035,Davison County,Abbott House Elementary,4,4,4,0,2,0,0,0,2,0,0
12-31-2020,46035,Davison County,Abbott House Elementary,3,3,3,0,3,0,0,0,3,0,0
12-31-2021,46035,Davison County,Abbott House Elementary,1,1,1,0,1,0,0,0,1,0,0
12-31-2022,46035,Davison County,Abbott House Elementary,4,4,3,0,4,0,0,0,4,0,0
12-31-2023,46035,Davison County,Abbott House Elementary,4,4,4,0,4,0,0,0,4,0,0
12-31-2024,46035,Davison County,Abbott House Elementary,3,3,3,0,3,0,0,0,3,0,0
12-31-2018,46035,Davison County,Behavioral Care Specialists Learning Center  Mitchell,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46035,Davison County,Behavioral Care Specialists Learning Center  Mitchell,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46035,Davison County,Behavioral Care Specialists Learning Center  Mitchell,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46035,Davison County,Behavioral Care Specialists Learning Center  Mitchell,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46035,Davison County,Behavioral Care Specialists Learning Center  Mitchell,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46035,Davison County,Behavioral Care Specialists Learning Center  Mitchell,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46035,Davison County,Behavioral Care Specialists Learning Center  Mitchell,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46035,Davison County,Ethan Elementary,38,32,37,19,19,18,19,18,19,0,0
12-31-2019,46035,Davison County,Ethan Elementary,46,44,46,21,23,22,23,22,23,1,0
12-31-2020,46035,Davison County,Ethan Elementary,44,40,42,18,26,18,18,17,26,0,0
12-31-2021,46035,Davison County,Ethan Elementary,43,37,41,22,20,22,22,22,20,0,1
12-31-2022,46035,Davison County,Ethan Elementary,38,35,36,16,15,16,16,16,16,1,6
12-31-2023,46035,Davison County,Ethan Elementary,33,32,32,16,13,16,16,16,13,0,4
12-31-2024,46035,Davison County,Ethan Elementary,38,37,37,16,19,16,16,15,19,0,2
12-31-2018,46035,Davison County,Gertie Belle Rogers Elementary,76,68,75,75,0,76,76,74,0,0,1
12-31-2019,46035,Davison County,Gertie Belle Rogers Elementary,69,68,69,68,0,68,68,67,0,0,1
12-31-2020,46035,Davison County,Gertie Belle Rogers Elementary,75,70,74,72,0,73,73,71,0,0,2
12-31-2021,46035,Davison County,Gertie Belle Rogers Elementary,90,84,88,85,0,86,87,86,0,0,0
12-31-2022,46035,Davison County,Gertie Belle Rogers Elementary,50,48,49,49,0,49,49,49,0,0,1
12-31-2023,46035,Davison County,Gertie Belle Rogers Elementary,72,68,69,68,0,68,68,68,0,0,4
12-31-2024,46035,Davison County,Gertie Belle Rogers Elementary,77,74,76,73,0,73,75,74,0,0,1
12-31-2018,46035,Davison County,John Paul II Elementary,44,41,41,19,23,19,19,19,22,0,3
12-31-2019,46035,Davison County,John Paul II Elementary,26,22,22,17,8,15,16,16,8,1,2
12-31-2020,46035,Davison County,John Paul II Elementary,36,31,33,20,15,20,20,20,14,0,2
12-31-2021,46035,Davison County,John Paul II Elementary,28,27,28,15,13,15,15,15,13,0,0
12-31-2022,46035,Davison County,John Paul II Elementary,37,35,36,14,22,14,14,14,22,0,1
12-31-2023,46035,Davison County,John Paul II Elementary,31,29,29,16,14,16,16,16,14,0,1
12-31-2024,46035,Davison County,John Paul II Elementary,22,19,19,11,8,11,11,11,8,0,3
12-31-2018,46035,Davison County,L.B. Williams Elementary,77,70,76,74,0,75,76,72,0,0,1
12-31-2019,46035,Davison County,L.B. Williams Elementary,70,68,69,67,0,67,68,67,0,0,2
12-31-2020,46035,Davison County,L.B. Williams Elementary,76,74,75,74,0,74,73,74,0,0,0
12-31-2021,46035,Davison County,L.B. Williams Elementary,70,66,69,66,0,66,67,65,0,0,1
12-31-2022,46035,Davison County,L.B. Williams Elementary,82,79,82,81,0,81,81,80,0,0,0
12-31-2023,46035,Davison County,L.B. Williams Elementary,72,65,70,69,0,69,69,68,0,0,2
12-31-2024,46035,Davison County,L.B. Williams Elementary,73,69,73,67,0,67,66,67,0,0,1
12-31-2018,46035,Davison County,LB Williams Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46035,Davison County,LB Williams Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46035,Davison County,LB Williams Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46035,Davison County,LB Williams Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46035,Davison County,LB Williams Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46035,Davison County,LB Williams Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46035,Davison County,LB Williams Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46035,Davison County,Longfellow Elementary,61,59,61,61,0,61,61,61,0,0,0
12-31-2019,46035,Davison County,Longfellow Elementary,52,51,52,52,0,52,51,52,0,0,0
12-31-2020,46035,Davison County,Longfellow Elementary,57,54,55,55,0,55,56,56,0,0,1
12-31-2021,46035,Davison County,Longfellow Elementary,69,65,67,67,0,67,67,67,0,0,0
12-31-2022,46035,Davison County,Longfellow Elementary,62,61,62,62,0,62,62,61,0,0,0
12-31-2023,46035,Davison County,Longfellow Elementary,57,56,56,55,0,55,55,55,0,0,1
12-31-2024,46035,Davison County,Longfellow Elementary,61,60,60,60,0,60,60,60,0,0,1
12-31-2018,46035,Davison County,Mitchell Christian Elementary,13,11,12,12,0,12,12,12,0,0,1
12-31-2019,46035,Davison County,Mitchell Christian Elementary,11,9,9,8,0,8,8,8,0,0,2
12-31-2020,46035,Davison County,Mitchell Christian Elementary,9,7,7,7,0,7,7,7,0,0,2
12-31-2021,46035,Davison County,Mitchell Christian Elementary,8,7,7,7,0,7,7,7,0,0,1
12-31-2022,46035,Davison County,Mitchell Christian Elementary,12,8,8,9,0,9,9,9,0,0,3
12-31-2023,46035,Davison County,Mitchell Christian Elementary,12,12,12,10,0,10,10,10,0,0,0
12-31-2024,46035,Davison County,Mitchell Christian Elementary,12,10,10,10,0,10,10,10,0,0,3
12-31-2018,46035,Davison County,Mitchell Christian Middle School,4,3,4,0,3,0,0,0,3,0,1
12-31-2019,46035,Davison County,Mitchell Christian Middle School,8,8,8,0,3,0,0,0,3,0,1
12-31-2020,46035,Davison County,Mitchell Christian Middle School,8,6,6,0,5,0,0,0,4,0,1
12-31-2021,46035,Davison County,Mitchell Christian Middle School,10,8,8,0,7,0,0,0,7,0,1
12-31-2022,46035,Davison County,Mitchell Christian Middle School,14,12,11,0,9,0,0,0,9,0,3
12-31-2023,46035,Davison County,Mitchell Christian Middle School,15,14,14,0,13,0,0,0,13,0,2
12-31-2024,46035,Davison County,Mitchell Christian Middle School,19,14,16,0,13,0,0,0,13,0,5
12-31-2018,46035,Davison County,Mitchell Middle School,209,182,198,0,201,0,0,0,201,0,2
12-31-2019,46035,Davison County,Mitchell Middle School,233,214,229,0,211,0,0,0,211,0,0
12-31-2020,46035,Davison County,Mitchell Middle School,220,204,216,0,211,0,0,0,213,0,1
12-31-2021,46035,Davison County,Mitchell Middle School,204,188,203,0,192,0,0,0,192,0,1
12-31-2022,46035,Davison County,Mitchell Middle School,181,169,178,0,164,0,0,0,165,0,3
12-31-2023,46035,Davison County,Mitchell Middle School,205,199,201,0,190,0,0,0,191,0,9
12-31-2024,46035,Davison County,Mitchell Middle School,194,187,192,0,178,0,0,0,175,0,4
12-31-2018,46035,Davison County,Mount Vernon Elementary,17,17,17,17,0,17,17,17,0,0,0
12-31-2019,46035,Davison County,Mount Vernon Elementary,16,16,16,16,0,16,16,16,0,0,0
12-31-2020,46035,Davison County,Mount Vernon Elementary,17,15,16,16,0,16,16,16,0,0,1
12-31-2021,46035,Davison County,Mount Vernon Elementary,17,16,17,15,0,15,15,15,0,0,1
12-31-2022,46035,Davison County,Mount Vernon Elementary,21,20,21,20,0,20,20,20,0,0,1
12-31-2023,46035,Davison County,Mount Vernon Elementary,16,16,16,16,0,16,16,16,0,0,0
12-31-2024,46035,Davison County,Mount Vernon Elementary,15,15,15,15,0,15,15,15,0,0,0
12-31-2018,46035,Davison County,Mount Vernon Middle School,18,18,18,0,18,0,0,0,18,0,0
12-31-2019,46035,Davison County,Mount Vernon Middle School,14,12,13,0,13,0,0,0,13,0,0
12-31-2020,46035,Davison County,Mount Vernon Middle School,21,17,21,0,20,0,0,0,20,0,1
12-31-2021,46035,Davison County,Mount Vernon Middle School,16,13,16,0,14,0,0,0,14,0,0
12-31-2022,46035,Davison County,Mount Vernon Middle School,15,12,13,0,12,0,0,0,12,0,1
12-31-2023,46035,Davison County,Mount Vernon Middle School,15,14,15,0,13,0,0,0,13,0,0
12-31-2024,46035,Davison County,Mount Vernon Middle School,20,20,20,0,19,0,0,0,19,0,0
12-31-2018,46037,Day County,Enemy Swim Day School,37,35,37,16,20,16,16,16,19,0,2
12-31-2019,46037,Day County,Enemy Swim Day School,38,37,38,21,15,21,21,20,15,0,2
12-31-2020,46037,Day County,Enemy Swim Day School,45,45,45,25,19,25,25,25,19,0,1
12-31-2021,46037,Day County,Enemy Swim Day School,28,28,28,15,13,15,15,15,13,0,0
12-31-2022,46037,Day County,Enemy Swim Day School,25,23,25,14,8,14,14,14,8,0,1
