time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2017-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Note:	1st grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Note:	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Note:	Pre-K	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Note:	6th grade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Note:	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2015-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2016-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2017-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2018-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-09-01	NA	Note:	Transfer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2014-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.7	NA
2025-09-01	34029	Ocean	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34029	Ocean	Kindergarten	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	66	NA	NA	NA	NA	NA	NA	NA	0.7	NA
2015-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	69	NA	NA	NA	NA	NA	NA	NA	0.8	NA
2016-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2017-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2020-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2021-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2022-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	42	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2023-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	46	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2024-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	54	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2025-09-01	34029	Ocean	Pre-K	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34029	Ocean	6th grade	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	112	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	118	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	87	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	89	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	83	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	82	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	82	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	62	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	83	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	72	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	92	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34029	Ocean	Overall	NA	NA	NA	NA	NA	NA	51	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2015-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34029	Ocean	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34031	Passaic	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34031	Passaic	Kindergarten	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	65	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2015-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	70	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2016-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	60	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2017-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	52	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2020-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	33	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2024-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34031	Passaic	Pre-K	NA	NA	NA	NA	NA	NA	46	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34031	Passaic	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	99	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	71	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	71	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	60	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	47	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34031	Passaic	Overall	NA	NA	NA	NA	NA	NA	61	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34031	Passaic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
